source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,37,0.972,0.568,21,16,73.0,2026-04-15 13:37
heraldo_aragon,728,0.99,0.521,379,349,70.9,2026-04-15 13:37
google_news_internacional,842,0.97,0.533,449,393,70.8,2026-04-15 13:37
huffington_es,298,0.96,0.523,156,142,69.8,2026-04-15 13:37
efe,26,0.986,0.5,13,13,69.4,2026-04-15 13:37
sur,374,0.983,0.473,177,197,67.7,2026-04-15 13:37
levante_emv,924,0.995,0.46,425,499,67.4,2026-04-15 13:37
okdiario,1013,0.991,0.441,447,566,66.1,2026-04-15 13:37
google_news_economia,315,0.956,0.454,143,172,65.5,2026-04-15 13:37
expansion,249,0.992,0.43,107,142,65.5,2026-04-15 13:37
efe_espana,6,0.629,0.667,4,2,65.2,2026-04-15 13:37
maldita,41,0.96,0.439,18,23,64.7,2026-04-15 13:37
20minutos,1120,0.995,0.396,443,677,63.6,2026-04-15 13:37
elcorreo,754,0.996,0.386,291,463,63.0,2026-04-15 13:37
eldiario,349,0.995,0.367,128,221,61.8,2026-04-15 13:37
newtral,32,0.981,0.375,12,20,61.7,2026-04-15 13:37
elmundo_espana,67,0.988,0.358,24,43,61.0,2026-04-15 13:37
elespanol,236,0.992,0.343,81,155,60.3,2026-04-15 13:37
france24_es,158,0.972,0.354,56,102,60.1,2026-04-15 13:37
elmundo,225,0.994,0.338,76,149,60.0,2026-04-15 13:37
lavanguardia,521,0.996,0.319,166,355,59.0,2026-04-15 13:37
google_news_politica,138,0.959,0.333,46,92,58.3,2026-04-15 13:37
elpais,533,0.995,0.289,154,379,57.1,2026-04-15 13:37
el_confidencial_economia,13,0.949,0.308,4,9,56.4,2026-04-15 13:37
google_news_es,856,0.991,0.258,221,635,55.1,2026-04-15 13:37
elconfidencial,70,0.991,0.257,18,52,55.1,2026-04-15 13:37
infolibre,76,0.993,0.224,17,59,53.2,2026-04-15 13:37
bbc_mundo,47,0.963,0.234,11,36,52.6,2026-04-15 13:37
elpais_espana,29,0.984,0.207,6,23,51.8,2026-04-15 13:37
elmundo_internacional,35,0.975,0.143,5,30,47.6,2026-04-15 13:37
elpais_internacional,23,0.986,0.13,3,20,47.2,2026-04-15 13:37
europapress,109,0.99,0.11,12,97,46.2,2026-04-15 13:37
