source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.975,0.759,22,7,84.5,2026-03-14 11:33
newtral,33,0.975,0.606,20,13,75.4,2026-03-14 11:33
heraldo_aragon,878,0.98,0.534,469,409,71.2,2026-03-14 11:33
levante_emv,1029,0.994,0.521,536,493,71.0,2026-03-14 11:33
elcorreo,844,0.996,0.495,418,426,69.5,2026-03-14 11:33
eldiario,341,0.995,0.478,163,178,68.5,2026-03-14 11:33
okdiario,941,0.992,0.473,445,496,68.1,2026-03-14 11:33
huffington_es,305,0.967,0.436,133,172,64.8,2026-03-14 11:33
20minutos,957,0.995,0.415,397,560,64.7,2026-03-14 11:33
expansion,218,0.992,0.394,86,132,63.3,2026-03-14 11:33
google_news_politica,101,0.959,0.406,41,60,62.7,2026-03-14 11:33
elmundo_espana,49,0.991,0.367,18,31,61.7,2026-03-14 11:33
france24_es,187,0.98,0.374,70,117,61.6,2026-03-14 11:33
lavanguardia,769,0.994,0.362,278,491,61.5,2026-03-14 11:33
elespanol,223,0.991,0.341,76,147,60.1,2026-03-14 11:33
elmundo,183,0.994,0.339,62,121,60.1,2026-03-14 11:33
elpais,580,0.994,0.321,186,394,59.0,2026-03-14 11:33
google_news_es,867,0.99,0.318,276,591,58.7,2026-03-14 11:33
elconfidencial,59,0.99,0.288,17,42,56.9,2026-03-14 11:33
infolibre,97,0.995,0.258,25,72,55.3,2026-03-14 11:33
elmundo_internacional,40,0.986,0.25,10,30,54.4,2026-03-14 11:33
elpais_internacional,24,0.976,0.208,5,19,51.5,2026-03-14 11:33
bbc_mundo,41,0.959,0.195,8,33,50.1,2026-03-14 11:33
europapress,97,0.99,0.155,15,82,48.9,2026-03-14 11:33
