source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.958,0.897,26,3,92.1,2026-03-22 05:34
newtral,21,0.971,0.762,16,5,84.6,2026-03-22 05:34
el_confidencial_tech,29,0.984,0.655,19,10,78.7,2026-03-22 05:34
google_news_internacional,568,0.97,0.558,317,251,72.3,2026-03-22 05:34
sur,361,0.983,0.543,196,165,71.9,2026-03-22 05:34
heraldo_aragon,568,0.99,0.532,302,266,71.5,2026-03-22 05:34
huffington_es,250,0.959,0.552,138,112,71.5,2026-03-22 05:34
levante_emv,668,0.993,0.522,349,319,71.0,2026-03-22 05:34
okdiario,625,0.991,0.498,311,314,69.5,2026-03-22 05:34
expansion,199,0.992,0.472,94,105,68.0,2026-03-22 05:34
elcorreo,563,0.996,0.455,256,307,67.1,2026-03-22 05:34
france24_es,111,0.978,0.459,51,60,66.7,2026-03-22 05:34
20minutos,881,0.995,0.438,386,495,66.1,2026-03-22 05:34
elpais_internacional,16,0.99,0.438,7,9,65.9,2026-03-22 05:34
efe,19,0.983,0.421,8,11,64.6,2026-03-22 05:34
eldiario,252,0.995,0.401,101,151,63.9,2026-03-22 05:34
google_news_economia,205,0.951,0.424,87,118,63.5,2026-03-22 05:34
lavanguardia,555,0.993,0.38,211,344,62.5,2026-03-22 05:34
infolibre,69,0.993,0.362,25,44,61.4,2026-03-22 05:34
elconfidencial,34,0.989,0.353,12,22,60.7,2026-03-22 05:34
google_news_politica,96,0.944,0.375,36,60,60.3,2026-03-22 05:34
elpais,388,0.995,0.32,124,264,59.0,2026-03-22 05:34
elmundo,169,0.992,0.302,51,118,57.8,2026-03-22 05:34
elespanol,169,0.992,0.296,50,119,57.4,2026-03-22 05:34
google_news_es,573,0.991,0.291,167,406,57.1,2026-03-22 05:34
el_confidencial_economia,8,0.987,0.25,2,6,54.5,2026-03-22 05:34
bbc_mundo,27,0.968,0.259,7,20,54.3,2026-03-22 05:34
elmundo_espana,36,0.988,0.167,6,30,49.5,2026-03-22 05:34
europapress,87,0.986,0.161,14,73,49.1,2026-03-22 05:34
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-22 05:34
