source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.95,0.621,18,11,75.3,2026-03-11 00:33
heraldo_aragon,777,0.979,0.525,408,369,70.7,2026-03-11 00:33
levante_emv,934,0.995,0.49,458,476,69.2,2026-03-11 00:33
okdiario,907,0.992,0.486,441,466,68.8,2026-03-11 00:33
huffington_es,278,0.973,0.471,131,147,67.2,2026-03-11 00:33
elcorreo,730,0.995,0.436,318,412,66.0,2026-03-11 00:33
france24_es,176,0.976,0.449,79,97,66.0,2026-03-11 00:33
google_news_es,878,0.992,0.419,368,510,64.8,2026-03-11 00:33
20minutos,1042,0.995,0.417,434,608,64.8,2026-03-11 00:33
expansion,191,0.992,0.408,78,113,64.2,2026-03-11 00:33
elmundo_espana,42,0.99,0.405,17,25,63.9,2026-03-11 00:33
elconfidencial,62,0.991,0.403,25,37,63.8,2026-03-11 00:33
eldiario,286,0.994,0.395,113,173,63.5,2026-03-11 00:33
elespanol,216,0.992,0.389,84,132,63.0,2026-03-11 00:33
elmundo,186,0.993,0.382,71,115,62.6,2026-03-11 00:33
lavanguardia,728,0.991,0.363,264,464,61.4,2026-03-11 00:33
elpais,542,0.994,0.358,194,348,61.2,2026-03-11 00:33
bbc_mundo,38,0.968,0.368,14,24,60.8,2026-03-11 00:33
google_news_politica,82,0.953,0.378,31,51,60.8,2026-03-11 00:33
infolibre,83,0.992,0.349,29,54,60.6,2026-03-11 00:33
newtral,27,0.981,0.333,9,18,59.2,2026-03-11 00:33
elmundo_internacional,34,0.989,0.294,10,24,57.2,2026-03-11 00:33
elpais_internacional,33,0.975,0.212,7,26,51.7,2026-03-11 00:33
europapress,119,0.987,0.126,15,104,47.0,2026-03-11 00:33
