source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,24,0.985,0.75,18,6,84.4,2026-04-27 07:07
huffington_es,248,0.95,0.681,169,79,78.9,2026-04-27 07:07
el_confidencial_economia,10,0.984,0.6,6,4,75.4,2026-04-27 07:07
maldita,12,0.962,0.583,7,5,73.5,2026-04-27 07:07
google_news_internacional,625,0.974,0.544,340,285,71.6,2026-04-27 07:07
efe,15,0.984,0.533,8,7,71.3,2026-04-27 07:07
sur,321,0.986,0.511,164,157,70.1,2026-04-27 07:07
google_news_economia,177,0.964,0.525,93,84,70.1,2026-04-27 07:07
infolibre,58,0.995,0.483,28,30,68.8,2026-04-27 07:07
newtral,12,0.961,0.5,6,6,68.4,2026-04-27 07:07
levante_emv,698,0.996,0.463,323,375,67.6,2026-04-27 07:07
okdiario,779,0.991,0.465,362,417,67.5,2026-04-27 07:07
expansion,127,0.993,0.449,57,70,66.7,2026-04-27 07:07
elcorreo,614,0.995,0.436,268,346,66.0,2026-04-27 07:07
20minutos,704,0.994,0.433,305,399,65.7,2026-04-27 07:07
eldiario,233,0.995,0.425,99,134,65.3,2026-04-27 07:07
heraldo_aragon,604,0.989,0.424,256,348,65.0,2026-04-27 07:07
google_news_politica,83,0.933,0.458,38,45,64.8,2026-04-27 07:07
france24_es,121,0.982,0.397,48,73,63.1,2026-04-27 07:07
elmundo,163,0.994,0.387,63,100,63.0,2026-04-27 07:07
elespanol,182,0.992,0.363,66,116,61.5,2026-04-27 07:07
lavanguardia,450,0.996,0.347,156,294,60.7,2026-04-27 07:07
elmundo_internacional,36,0.994,0.333,12,24,59.7,2026-04-27 07:07
elpais,416,0.995,0.327,136,280,59.4,2026-04-27 07:07
elpais_espana,13,0.996,0.308,4,9,58.3,2026-04-27 07:07
bbc_mundo,49,0.956,0.327,16,33,57.9,2026-04-27 07:07
google_news_es,777,0.991,0.291,226,551,57.1,2026-04-27 07:07
europapress,71,0.988,0.225,16,55,53.0,2026-04-27 07:07
elpais_internacional,14,0.974,0.214,3,11,51.8,2026-04-27 07:07
elmundo_espana,26,0.991,0.192,5,21,51.2,2026-04-27 07:07
elconfidencial,57,0.987,0.193,11,46,51.1,2026-04-27 07:07
