source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.854,1.0,2,0,94.2,2026-04-21 22:07
el_confidencial_economia,13,0.98,0.846,11,2,90.0,2026-04-21 22:07
huffington_es,291,0.964,0.595,173,118,74.3,2026-04-21 22:07
newtral,23,0.982,0.565,13,10,73.2,2026-04-21 22:07
maldita,18,0.961,0.556,10,8,71.8,2026-04-21 22:07
heraldo_aragon,693,0.988,0.531,368,325,71.4,2026-04-21 22:07
sur,391,0.985,0.499,195,196,69.3,2026-04-21 22:07
infolibre,55,0.995,0.491,27,28,69.3,2026-04-21 22:07
google_news_internacional,740,0.971,0.505,374,366,69.1,2026-04-21 22:07
google_news_economia,271,0.96,0.509,138,133,68.9,2026-04-21 22:07
efe,35,0.979,0.486,17,18,68.3,2026-04-21 22:07
levante_emv,892,0.996,0.472,421,471,68.2,2026-04-21 22:07
okdiario,822,0.992,0.448,368,454,66.6,2026-04-21 22:07
el_confidencial_tech,37,0.984,0.432,16,21,65.3,2026-04-21 22:07
20minutos,1043,0.995,0.398,415,628,63.7,2026-04-21 22:07
elconfidencial,75,0.99,0.4,30,45,63.6,2026-04-21 22:07
elcorreo,698,0.996,0.385,269,429,62.9,2026-04-21 22:07
lavanguardia,538,0.996,0.366,197,341,61.8,2026-04-21 22:07
google_news_politica,128,0.95,0.359,46,82,59.5,2026-04-21 22:07
eldiario,285,0.995,0.323,92,193,59.2,2026-04-21 22:07
expansion,199,0.993,0.317,63,136,58.7,2026-04-21 22:07
elmundo_espana,41,0.982,0.317,13,28,58.3,2026-04-21 22:07
elespanol,210,0.991,0.31,65,145,58.2,2026-04-21 22:07
france24_es,136,0.979,0.316,43,93,58.1,2026-04-21 22:07
elpais,517,0.994,0.273,141,376,56.1,2026-04-21 22:07
google_news_es,896,0.992,0.271,243,653,55.9,2026-04-21 22:07
bbc_mundo,46,0.966,0.261,12,34,54.3,2026-04-21 22:07
elmundo,210,0.994,0.224,47,163,53.2,2026-04-21 22:07
elpais_espana,13,0.982,0.231,3,10,53.1,2026-04-21 22:07
elmundo_internacional,35,0.988,0.143,5,30,48.1,2026-04-21 22:07
europapress,107,0.986,0.103,11,96,45.6,2026-04-21 22:07
elpais_internacional,26,0.983,0.038,1,25,41.6,2026-04-21 22:07
