source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,3,0.679,1.0,3,0,87.2,2026-04-14 14:07
el_confidencial_tech,34,0.976,0.588,20,14,74.3,2026-04-14 14:07
maldita,27,0.959,0.556,15,12,71.7,2026-04-14 14:07
huffington_es,290,0.961,0.552,160,130,71.6,2026-04-14 14:07
sur,347,0.983,0.493,171,176,68.9,2026-04-14 14:07
google_news_internacional,798,0.974,0.495,395,403,68.7,2026-04-14 14:07
heraldo_aragon,670,0.989,0.476,319,351,68.1,2026-04-14 14:07
okdiario,875,0.991,0.471,412,463,67.9,2026-04-14 14:07
google_news_economia,219,0.954,0.479,105,114,66.9,2026-04-14 14:07
efe,20,0.979,0.45,9,11,66.2,2026-04-14 14:07
levante_emv,752,0.996,0.43,323,429,65.6,2026-04-14 14:07
eldiario,308,0.995,0.399,123,185,63.7,2026-04-14 14:07
expansion,173,0.99,0.382,66,107,62.5,2026-04-14 14:07
20minutos,916,0.995,0.377,345,571,62.4,2026-04-14 14:07
elcorreo,675,0.996,0.369,249,426,62.0,2026-04-14 14:07
newtral,22,0.987,0.364,8,14,61.3,2026-04-14 14:07
infolibre,73,0.992,0.356,26,47,61.0,2026-04-14 14:07
lavanguardia,553,0.996,0.342,189,364,60.4,2026-04-14 14:07
google_news_politica,122,0.955,0.369,45,77,60.3,2026-04-14 14:07
elmundo,195,0.994,0.338,66,129,60.0,2026-04-14 14:07
france24_es,156,0.974,0.34,53,103,59.4,2026-04-14 14:07
elmundo_espana,54,0.984,0.333,18,36,59.3,2026-04-14 14:07
el_confidencial_economia,12,0.951,0.333,4,8,58.0,2026-04-14 14:07
elespanol,194,0.992,0.304,59,135,57.9,2026-04-14 14:07
google_news_es,794,0.991,0.273,217,577,56.0,2026-04-14 14:07
elpais,452,0.995,0.27,122,330,56.0,2026-04-14 14:07
elconfidencial,60,0.989,0.267,16,44,55.6,2026-04-14 14:07
elpais_espana,31,0.986,0.161,5,26,49.1,2026-04-14 14:07
bbc_mundo,39,0.958,0.154,6,33,47.6,2026-04-14 14:07
elmundo_internacional,29,0.97,0.138,4,25,47.1,2026-04-14 14:07
elpais_internacional,30,0.989,0.1,3,27,45.6,2026-04-14 14:07
europapress,95,0.989,0.074,7,88,44.0,2026-04-14 14:07
