source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,29,0.975,0.586,17,12,74.2,2026-03-20 16:36
el_confidencial_tech,44,0.983,0.568,25,19,73.4,2026-03-20 16:36
levante_emv,1090,0.991,0.519,566,524,70.8,2026-03-20 16:36
google_news_internacional,759,0.97,0.523,397,362,70.2,2026-03-20 16:36
maldita,33,0.958,0.515,17,16,69.2,2026-03-20 16:36
heraldo_aragon,774,0.989,0.492,381,393,69.1,2026-03-20 16:36
efe,27,0.989,0.481,13,14,68.4,2026-03-20 16:36
huffington_es,295,0.963,0.492,145,150,68.0,2026-03-20 16:36
sur,512,0.984,0.475,243,269,67.9,2026-03-20 16:36
google_news_economia,264,0.96,0.47,124,140,66.6,2026-03-20 16:36
el_confidencial_economia,12,0.986,0.417,5,7,64.5,2026-03-20 16:36
okdiario,951,0.991,0.412,392,559,64.4,2026-03-20 16:36
elcorreo,769,0.996,0.41,315,454,64.4,2026-03-20 16:36
20minutos,1216,0.995,0.407,495,721,64.2,2026-03-20 16:36
expansion,272,0.992,0.393,107,165,63.3,2026-03-20 16:36
eldiario,354,0.994,0.364,129,225,61.6,2026-03-20 16:36
lavanguardia,780,0.993,0.347,271,509,60.5,2026-03-20 16:36
infolibre,106,0.993,0.321,34,72,59.0,2026-03-20 16:36
elmundo,228,0.993,0.298,68,160,57.6,2026-03-20 16:36
elespanol,261,0.991,0.299,78,183,57.6,2026-03-20 16:36
france24_es,150,0.977,0.307,46,104,57.5,2026-03-20 16:36
elpais,613,0.995,0.292,179,434,57.3,2026-03-20 16:36
elpais_internacional,24,0.99,0.292,7,17,57.1,2026-03-20 16:36
elconfidencial,55,0.99,0.273,15,40,56.0,2026-03-20 16:36
google_news_politica,127,0.95,0.276,35,92,54.6,2026-03-20 16:36
google_news_es,810,0.991,0.232,188,622,53.6,2026-03-20 16:36
elmundo_espana,51,0.99,0.216,11,40,52.6,2026-03-20 16:36
bbc_mundo,42,0.966,0.214,9,33,51.5,2026-03-20 16:36
europapress,135,0.986,0.148,20,115,48.3,2026-03-20 16:36
elmundo_internacional,33,0.988,0.03,1,32,41.3,2026-03-20 16:36
