source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.986,0.733,11,4,83.4,2026-03-15 15:34
el_confidencial_economia,8,0.974,0.625,5,3,76.5,2026-03-15 15:34
el_confidencial_tech,21,0.985,0.619,13,8,76.5,2026-03-15 15:34
heraldo_aragon,812,0.981,0.599,486,326,75.2,2026-03-15 15:34
huffington_es,273,0.961,0.535,146,127,70.5,2026-03-15 15:34
efe,14,0.994,0.5,7,7,69.8,2026-03-15 15:34
levante_emv,851,0.993,0.488,415,436,69.0,2026-03-15 15:34
okdiario,829,0.989,0.474,393,436,68.0,2026-03-15 15:34
eldiario,269,0.994,0.468,126,143,67.8,2026-03-15 15:34
google_news_internacional,266,0.957,0.477,127,139,66.9,2026-03-15 15:34
elcorreo,681,0.995,0.448,305,376,66.7,2026-03-15 15:34
20minutos,686,0.994,0.402,276,410,63.9,2026-03-15 15:34
france24_es,166,0.98,0.392,65,101,62.7,2026-03-15 15:34
elespanol,174,0.99,0.379,66,108,62.3,2026-03-15 15:34
expansion,145,0.992,0.372,54,91,62.0,2026-03-15 15:34
sur,153,0.981,0.373,57,96,61.6,2026-03-15 15:34
elconfidencial,50,0.987,0.36,18,32,61.1,2026-03-15 15:34
newtral,22,0.968,0.364,8,14,60.6,2026-03-15 15:34
lavanguardia,770,0.993,0.34,262,508,60.1,2026-03-15 15:34
elmundo,164,0.994,0.305,50,114,58.1,2026-03-15 15:34
google_news_economia,112,0.955,0.33,37,75,58.0,2026-03-15 15:34
elmundo_espana,40,0.99,0.3,12,28,57.6,2026-03-15 15:34
elpais,475,0.994,0.276,131,344,56.3,2026-03-15 15:34
google_news_es,826,0.99,0.268,221,605,55.7,2026-03-15 15:34
elmundo_internacional,37,0.984,0.27,10,27,55.6,2026-03-15 15:34
google_news_politica,71,0.955,0.282,20,51,55.1,2026-03-15 15:34
infolibre,86,0.994,0.233,20,66,53.7,2026-03-15 15:34
bbc_mundo,36,0.963,0.25,9,27,53.5,2026-03-15 15:34
europapress,88,0.986,0.159,14,74,49.0,2026-03-15 15:34
elpais_internacional,26,0.978,0.154,4,22,48.4,2026-03-15 15:34
