source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,18,0.967,0.722,13,5,82.0,2026-04-26 11:37
el_confidencial_tech,29,0.985,0.586,17,12,74.6,2026-04-26 11:37
huffington_es,244,0.959,0.594,145,99,74.0,2026-04-26 11:37
google_news_internacional,641,0.973,0.54,346,295,71.3,2026-04-26 11:37
sur,357,0.986,0.501,179,178,69.5,2026-04-26 11:37
okdiario,848,0.991,0.483,410,438,68.6,2026-04-26 11:37
google_news_economia,239,0.964,0.498,119,120,68.4,2026-04-26 11:37
levante_emv,802,0.996,0.464,372,430,67.7,2026-04-26 11:37
heraldo_aragon,572,0.991,0.456,261,311,67.0,2026-04-26 11:37
el_confidencial_economia,11,0.987,0.455,5,6,66.8,2026-04-26 11:37
efe,20,0.986,0.45,9,11,66.4,2026-04-26 11:37
elcorreo,651,0.996,0.421,274,377,65.1,2026-04-26 11:37
eldiario,264,0.995,0.42,111,153,65.0,2026-04-26 11:37
newtral,19,0.977,0.421,8,11,64.3,2026-04-26 11:37
elmundo,169,0.994,0.391,66,103,63.2,2026-04-26 11:37
20minutos,753,0.995,0.386,291,462,63.0,2026-04-26 11:37
expansion,146,0.993,0.384,56,90,62.8,2026-04-26 11:37
google_news_politica,76,0.95,0.408,31,45,62.5,2026-04-26 11:37
bbc_mundo,55,0.96,0.4,22,33,62.4,2026-04-26 11:37
france24_es,131,0.982,0.374,49,82,61.7,2026-04-26 11:37
lavanguardia,482,0.996,0.363,175,307,61.6,2026-04-26 11:37
infolibre,62,0.996,0.355,22,40,61.1,2026-04-26 11:37
elespanol,195,0.992,0.354,69,126,60.9,2026-04-26 11:37
elpais,463,0.995,0.324,150,313,59.2,2026-04-26 11:37
elmundo_espana,30,0.987,0.3,9,21,57.5,2026-04-26 11:37
google_news_es,788,0.991,0.289,228,560,57.0,2026-04-26 11:37
elconfidencial,65,0.988,0.277,18,47,56.1,2026-04-26 11:37
elmundo_internacional,40,0.994,0.225,9,31,53.3,2026-04-26 11:37
europapress,75,0.988,0.213,16,59,52.3,2026-04-26 11:37
elpais_internacional,19,0.978,0.158,3,16,48.6,2026-04-26 11:37
elpais_espana,8,0.989,0.125,1,7,47.1,2026-04-26 11:37
