source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,288,0.963,0.628,181,107,76.2,2026-04-21 07:07
newtral,13,0.978,0.615,8,5,76.0,2026-04-21 07:07
el_confidencial_economia,15,0.982,0.6,9,6,75.3,2026-04-21 07:07
heraldo_aragon,618,0.987,0.557,344,274,72.9,2026-04-21 07:07
elmundo_espana,20,0.984,0.5,10,10,69.4,2026-04-21 07:07
google_news_internacional,693,0.975,0.499,346,347,68.9,2026-04-21 07:07
sur,337,0.986,0.484,163,174,68.5,2026-04-21 07:07
el_confidencial_tech,31,0.986,0.484,15,16,68.5,2026-04-21 07:07
google_news_economia,212,0.959,0.481,102,110,67.2,2026-04-21 07:07
levante_emv,692,0.995,0.457,316,376,67.2,2026-04-21 07:07
okdiario,746,0.99,0.44,328,418,66.0,2026-04-21 07:07
efe,28,0.98,0.429,12,16,64.9,2026-04-21 07:07
20minutos,817,0.995,0.416,340,477,64.8,2026-04-21 07:07
eldiario,267,0.995,0.408,109,158,64.3,2026-04-21 07:07
elconfidencial,56,0.988,0.411,23,33,64.2,2026-04-21 07:07
expansion,148,0.993,0.405,60,88,64.0,2026-04-21 07:07
elcorreo,572,0.995,0.395,226,346,63.5,2026-04-21 07:07
google_news_politica,149,0.956,0.409,61,88,62.8,2026-04-21 07:07
maldita,10,0.957,0.4,4,6,62.3,2026-04-21 07:07
lavanguardia,505,0.996,0.35,177,328,60.8,2026-04-21 07:07
elespanol,164,0.991,0.348,57,107,60.5,2026-04-21 07:07
infolibre,55,0.994,0.345,19,36,60.5,2026-04-21 07:07
bbc_mundo,41,0.969,0.341,14,27,59.2,2026-04-21 07:07
elmundo,193,0.994,0.295,57,136,57.5,2026-04-21 07:07
france24_es,122,0.978,0.303,37,85,57.3,2026-04-21 07:07
elpais,413,0.994,0.271,112,301,56.0,2026-04-21 07:07
google_news_es,780,0.991,0.271,211,569,55.9,2026-04-21 07:07
elpais_espana,12,0.985,0.25,3,9,54.4,2026-04-21 07:07
elmundo_internacional,39,0.99,0.077,3,36,44.2,2026-04-21 07:07
elpais_internacional,20,0.987,0.05,1,19,42.5,2026-04-21 07:07
europapress,79,0.988,0.038,3,76,41.8,2026-04-21 07:07
