source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,9,0.978,0.667,6,3,79.1,2026-04-26 19:09
el_confidencial_tech,23,0.987,0.652,15,8,78.6,2026-04-26 19:09
huffington_es,243,0.952,0.658,160,83,77.6,2026-04-26 19:09
google_news_internacional,637,0.974,0.54,344,293,71.4,2026-04-26 19:09
google_news_economia,179,0.965,0.536,96,83,70.8,2026-04-26 19:09
sur,320,0.987,0.494,158,162,69.1,2026-04-26 19:09
newtral,12,0.961,0.5,6,6,68.4,2026-04-26 19:09
heraldo_aragon,580,0.99,0.476,276,304,68.2,2026-04-26 19:09
efe,15,0.987,0.467,7,8,67.5,2026-04-26 19:09
expansion,130,0.993,0.462,60,70,67.4,2026-04-26 19:09
okdiario,790,0.991,0.452,357,433,66.8,2026-04-26 19:09
el_confidencial_economia,11,0.986,0.455,5,6,66.7,2026-04-26 19:09
levante_emv,713,0.996,0.442,315,398,66.4,2026-04-26 19:09
elcorreo,600,0.995,0.427,256,344,65.4,2026-04-26 19:09
eldiario,238,0.995,0.424,101,137,65.2,2026-04-26 19:09
france24_es,138,0.983,0.413,57,81,64.1,2026-04-26 19:09
elmundo,168,0.994,0.393,66,102,63.3,2026-04-26 19:09
20minutos,702,0.994,0.39,274,428,63.2,2026-04-26 19:09
google_news_politica,71,0.944,0.423,30,41,63.1,2026-04-26 19:09
infolibre,52,0.996,0.385,20,32,62.9,2026-04-26 19:09
lavanguardia,515,0.996,0.357,184,331,61.3,2026-04-26 19:09
bbc_mundo,56,0.961,0.375,21,35,60.9,2026-04-26 19:09
elespanol,182,0.991,0.319,58,124,58.8,2026-04-26 19:09
elpais,442,0.995,0.314,139,303,58.6,2026-04-26 19:09
google_news_es,774,0.991,0.295,228,546,57.3,2026-04-26 19:09
elmundo_internacional,41,0.994,0.268,11,30,55.8,2026-04-26 19:09
elmundo_espana,29,0.989,0.241,7,22,54.0,2026-04-26 19:09
europapress,68,0.988,0.235,16,52,53.6,2026-04-26 19:09
elconfidencial,64,0.987,0.219,14,50,52.6,2026-04-26 19:09
elpais_espana,5,1.0,0.2,1,4,52.0,2026-04-26 19:09
elpais_internacional,15,0.98,0.2,3,12,51.2,2026-04-26 19:09
