source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.5,1.0,2,0,80.0,2026-04-14 07:07
el_confidencial_tech,31,0.981,0.613,19,12,76.0,2026-04-14 07:07
efe,18,0.983,0.611,11,7,76.0,2026-04-14 07:07
huffington_es,279,0.955,0.599,167,112,74.1,2026-04-14 07:07
newtral,14,0.984,0.571,8,6,73.6,2026-04-14 07:07
google_news_internacional,729,0.975,0.506,369,360,69.4,2026-04-14 07:07
heraldo_aragon,613,0.99,0.486,298,315,68.8,2026-04-14 07:07
google_news_economia,151,0.955,0.497,75,76,68.0,2026-04-14 07:07
okdiario,796,0.991,0.47,374,422,67.8,2026-04-14 07:07
sur,293,0.983,0.468,137,156,67.4,2026-04-14 07:07
infolibre,69,0.993,0.42,29,40,64.9,2026-04-14 07:07
levante_emv,627,0.995,0.407,255,372,64.2,2026-04-14 07:07
eldiario,277,0.995,0.397,110,167,63.6,2026-04-14 07:07
20minutos,785,0.994,0.397,312,473,63.6,2026-04-14 07:07
lavanguardia,510,0.996,0.373,190,320,62.2,2026-04-14 07:07
elcorreo,621,0.996,0.37,230,391,62.0,2026-04-14 07:07
expansion,137,0.991,0.365,50,87,61.5,2026-04-14 07:07
france24_es,156,0.974,0.372,58,98,61.3,2026-04-14 07:07
elespanol,175,0.991,0.343,60,115,60.2,2026-04-14 07:07
elconfidencial,54,0.99,0.333,18,36,59.6,2026-04-14 07:07
maldita,14,0.947,0.357,5,9,59.3,2026-04-14 07:07
elmundo,168,0.994,0.321,54,114,59.0,2026-04-14 07:07
google_news_politica,101,0.95,0.347,35,66,58.8,2026-04-14 07:07
elpais,414,0.995,0.283,117,297,56.8,2026-04-14 07:07
google_news_es,770,0.991,0.282,217,553,56.6,2026-04-14 07:07
elmundo_espana,48,0.982,0.271,13,35,55.5,2026-04-14 07:07
elmundo_internacional,28,0.97,0.25,7,21,53.8,2026-04-14 07:07
bbc_mundo,43,0.96,0.209,9,34,50.9,2026-04-14 07:07
el_confidencial_economia,9,0.934,0.222,2,7,50.7,2026-04-14 07:07
elpais_espana,27,0.991,0.148,4,23,48.5,2026-04-14 07:07
elpais_internacional,30,0.988,0.133,4,26,47.5,2026-04-14 07:07
europapress,80,0.987,0.113,9,71,46.3,2026-04-14 07:07
