source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.98,0.677,21,10,79.8,2026-04-19 13:06
newtral,24,0.984,0.625,15,9,76.9,2026-04-19 13:06
huffington_es,277,0.962,0.617,171,106,75.5,2026-04-19 13:06
el_confidencial_economia,10,0.974,0.6,6,4,75.0,2026-04-19 13:06
maldita,20,0.96,0.6,12,8,74.4,2026-04-19 13:06
heraldo_aragon,502,0.986,0.58,291,211,74.2,2026-04-19 13:06
google_news_economia,223,0.959,0.552,123,100,71.5,2026-04-19 13:06
levante_emv,543,0.995,0.492,267,276,69.3,2026-04-19 13:06
google_news_internacional,527,0.973,0.507,267,260,69.3,2026-04-19 13:06
infolibre,53,0.994,0.491,26,27,69.2,2026-04-19 13:06
eldiario,250,0.995,0.48,120,130,68.6,2026-04-19 13:06
okdiario,590,0.989,0.466,275,315,67.5,2026-04-19 13:06
sur,303,0.985,0.462,140,163,67.1,2026-04-19 13:06
elcorreo,531,0.996,0.448,238,293,66.7,2026-04-19 13:06
expansion,141,0.993,0.447,63,78,66.5,2026-04-19 13:06
20minutos,619,0.995,0.441,273,346,66.3,2026-04-19 13:06
bbc_mundo,41,0.97,0.439,18,23,65.1,2026-04-19 13:06
efe,19,0.988,0.421,8,11,64.8,2026-04-19 13:06
elmundo_espana,52,0.984,0.404,21,31,63.6,2026-04-19 13:06
elconfidencial,55,0.99,0.4,22,33,63.6,2026-04-19 13:06
elespanol,144,0.991,0.396,57,87,63.4,2026-04-19 13:06
efe_espana,4,0.808,0.5,2,2,62.3,2026-04-19 13:06
france24_es,105,0.982,0.381,40,65,62.1,2026-04-19 13:06
google_news_politica,141,0.965,0.39,55,86,62.0,2026-04-19 13:06
elpais,412,0.996,0.354,146,266,61.1,2026-04-19 13:06
lavanguardia,405,0.996,0.331,134,271,59.7,2026-04-19 13:06
elmundo,154,0.994,0.318,49,105,58.8,2026-04-19 13:06
elpais_espana,23,0.989,0.304,7,16,57.8,2026-04-19 13:06
google_news_es,569,0.991,0.302,172,397,57.8,2026-04-19 13:06
elmundo_internacional,35,0.986,0.2,7,28,51.4,2026-04-19 13:06
europapress,76,0.987,0.132,10,66,47.4,2026-04-19 13:06
elpais_internacional,27,0.989,0.111,3,24,46.2,2026-04-19 13:06
