source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.948,0.852,23,4,89.0,2026-03-07 23:32
newtral,13,0.981,0.692,9,4,80.8,2026-03-07 23:32
heraldo_aragon,459,0.985,0.645,296,163,78.1,2026-03-07 23:32
okdiario,302,0.987,0.626,189,113,77.0,2026-03-07 23:32
elmundo_internacional,31,0.986,0.613,19,12,76.2,2026-03-07 23:32
levante_emv,232,0.992,0.582,135,97,74.6,2026-03-07 23:32
expansion,117,0.993,0.581,68,49,74.6,2026-03-07 23:32
huffington_es,116,0.971,0.586,68,48,74.0,2026-03-07 23:32
20minutos,386,0.994,0.565,218,168,73.7,2026-03-07 23:32
elcorreo,193,0.995,0.56,108,85,73.4,2026-03-07 23:32
eldiario,175,0.993,0.56,98,77,73.3,2026-03-07 23:32
elmundo_espana,49,0.989,0.551,27,22,72.6,2026-03-07 23:32
france24_es,86,0.975,0.558,48,38,72.5,2026-03-07 23:32
google_news_es,316,0.993,0.522,165,151,71.0,2026-03-07 23:32
europapress,30,0.966,0.533,16,14,70.6,2026-03-07 23:32
bbc_mundo,34,0.969,0.529,18,16,70.5,2026-03-07 23:32
elmundo,92,0.994,0.489,45,47,69.1,2026-03-07 23:32
google_news_politica,71,0.957,0.493,35,36,67.9,2026-03-07 23:32
lavanguardia,350,0.996,0.446,156,194,66.6,2026-03-07 23:32
elpais,271,0.995,0.446,121,150,66.6,2026-03-07 23:32
elespanol,75,0.989,0.44,33,42,66.0,2026-03-07 23:32
infolibre,69,0.996,0.362,25,44,61.6,2026-03-07 23:32
elpais_internacional,19,0.97,0.368,7,12,60.9,2026-03-07 23:32
elconfidencial,29,0.965,0.31,9,20,57.2,2026-03-07 23:32
