source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.977,0.744,29,10,83.7,2026-04-24 22:38
google_news_internacional,759,0.966,0.57,433,326,72.8,2026-04-24 22:38
maldita,35,0.973,0.543,19,16,71.5,2026-04-24 22:38
huffington_es,277,0.965,0.531,147,130,70.5,2026-04-24 22:38
sur,415,0.981,0.516,214,201,70.2,2026-04-24 22:38
google_news_economia,383,0.96,0.514,197,186,69.2,2026-04-24 22:38
levante_emv,1026,0.996,0.469,481,545,68.0,2026-04-24 22:38
efe,26,0.987,0.462,12,14,67.2,2026-04-24 22:38
okdiario,1005,0.992,0.436,438,567,65.8,2026-04-24 22:38
elcorreo,818,0.995,0.434,355,463,65.8,2026-04-24 22:38
heraldo_aragon,658,0.988,0.438,288,370,65.8,2026-04-24 22:38
expansion,263,0.993,0.433,114,149,65.7,2026-04-24 22:38
newtral,28,0.984,0.429,12,16,65.1,2026-04-24 22:38
elmundo_internacional,47,0.991,0.383,18,29,62.6,2026-04-24 22:38
elmundo_espana,54,0.986,0.37,20,34,61.6,2026-04-24 22:38
bbc_mundo,58,0.961,0.379,22,36,61.2,2026-04-24 22:38
20minutos,1069,0.995,0.353,377,692,61.0,2026-04-24 22:38
france24_es,168,0.982,0.357,60,108,60.7,2026-04-24 22:38
eldiario,328,0.995,0.345,113,215,60.5,2026-04-24 22:38
el_confidencial_economia,12,0.992,0.333,4,8,59.7,2026-04-24 22:38
lavanguardia,538,0.995,0.32,172,366,59.0,2026-04-24 22:38
elmundo,206,0.994,0.32,66,140,59.0,2026-04-24 22:38
infolibre,69,0.995,0.319,22,47,58.9,2026-04-24 22:38
elespanol,256,0.992,0.293,75,181,57.3,2026-04-24 22:38
google_news_politica,81,0.956,0.309,25,56,56.8,2026-04-24 22:38
elpais,569,0.995,0.26,148,421,55.4,2026-04-24 22:38
elconfidencial,76,0.991,0.224,17,59,53.1,2026-04-24 22:38
google_news_es,872,0.991,0.221,193,679,52.9,2026-04-24 22:38
europapress,107,0.99,0.14,15,92,48.0,2026-04-24 22:38
elpais_internacional,26,0.976,0.115,3,23,45.9,2026-04-24 22:38
elpais_espana,13,0.98,0.077,1,12,43.8,2026-04-24 22:38
