source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.972,0.655,19,10,78.2,2026-04-19 08:06
el_confidencial_tech,33,0.981,0.606,20,13,75.6,2026-04-19 08:06
heraldo_aragon,551,0.985,0.588,324,227,74.7,2026-04-19 08:06
newtral,29,0.984,0.586,17,12,74.5,2026-04-19 08:06
el_confidencial_economia,12,0.987,0.583,7,5,74.5,2026-04-19 08:06
huffington_es,257,0.96,0.599,154,103,74.3,2026-04-19 08:06
google_news_economia,279,0.959,0.556,155,124,71.7,2026-04-19 08:06
google_news_internacional,594,0.973,0.544,323,271,71.6,2026-04-19 08:06
bbc_mundo,41,0.964,0.537,22,19,70.8,2026-04-19 08:06
infolibre,59,0.995,0.508,30,29,70.3,2026-04-19 08:06
levante_emv,626,0.995,0.505,316,310,70.1,2026-04-19 08:06
efe,18,0.989,0.5,9,9,69.6,2026-04-19 08:06
sur,341,0.984,0.469,160,181,67.5,2026-04-19 08:06
okdiario,642,0.99,0.45,289,353,66.6,2026-04-19 08:06
elcorreo,573,0.996,0.445,255,318,66.5,2026-04-19 08:06
expansion,151,0.992,0.437,66,85,65.9,2026-04-19 08:06
eldiario,276,0.995,0.428,118,158,65.5,2026-04-19 08:06
20minutos,694,0.995,0.419,291,403,64.9,2026-04-19 08:06
elmundo_espana,57,0.985,0.404,23,34,63.6,2026-04-19 08:06
elpais,444,0.996,0.385,171,273,62.9,2026-04-19 08:06
france24_es,112,0.98,0.384,43,69,62.2,2026-04-19 08:06
elespanol,161,0.992,0.366,59,102,61.6,2026-04-19 08:06
google_news_politica,150,0.965,0.373,56,94,61.0,2026-04-19 08:06
elconfidencial,59,0.99,0.339,20,39,59.9,2026-04-19 08:06
elmundo,157,0.994,0.331,52,105,59.6,2026-04-19 08:06
google_news_es,572,0.991,0.292,167,405,57.2,2026-04-19 08:06
lavanguardia,334,0.996,0.287,96,238,57.1,2026-04-19 08:06
efe_espana,6,0.819,0.333,2,4,52.7,2026-04-19 08:06
elpais_espana,25,0.984,0.2,5,20,51.4,2026-04-19 08:06
elpais_internacional,27,0.989,0.185,5,22,50.7,2026-04-19 08:06
elmundo_internacional,32,0.984,0.188,6,26,50.6,2026-04-19 08:06
europapress,76,0.987,0.158,12,64,49.0,2026-04-19 08:06
