source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,38,0.976,0.605,23,15,75.3,2026-04-15 16:07
efe_espana,6,0.628,0.833,5,1,75.1,2026-04-15 16:07
google_news_internacional,854,0.97,0.532,454,400,70.7,2026-04-15 16:07
efe,27,0.985,0.519,14,13,70.5,2026-04-15 16:07
huffington_es,299,0.961,0.532,159,140,70.4,2026-04-15 16:07
heraldo_aragon,746,0.989,0.505,377,369,69.9,2026-04-15 16:07
sur,399,0.982,0.481,192,207,68.1,2026-04-15 16:07
levante_emv,970,0.995,0.465,451,519,67.7,2026-04-15 16:07
maldita,45,0.959,0.489,22,23,67.7,2026-04-15 16:07
okdiario,1003,0.991,0.439,440,563,66.0,2026-04-15 16:07
google_news_economia,335,0.957,0.457,153,182,65.7,2026-04-15 16:07
expansion,257,0.992,0.397,102,155,63.5,2026-04-15 16:07
20minutos,1128,0.995,0.38,429,699,62.6,2026-04-15 16:07
elcorreo,768,0.996,0.374,287,481,62.3,2026-04-15 16:07
google_news_politica,139,0.958,0.396,55,84,62.1,2026-04-15 16:07
eldiario,363,0.995,0.355,129,234,61.1,2026-04-15 16:07
newtral,39,0.981,0.359,14,25,60.8,2026-04-15 16:07
elmundo_espana,67,0.988,0.343,23,44,60.1,2026-04-15 16:07
france24_es,167,0.972,0.347,58,109,59.7,2026-04-15 16:07
elespanol,245,0.992,0.318,78,167,58.8,2026-04-15 16:07
elmundo,235,0.994,0.315,74,161,58.7,2026-04-15 16:07
lavanguardia,570,0.996,0.311,177,393,58.5,2026-04-15 16:07
elpais,547,0.995,0.289,158,389,57.1,2026-04-15 16:07
el_confidencial_economia,14,0.941,0.286,4,10,54.8,2026-04-15 16:07
google_news_es,861,0.991,0.243,209,652,54.2,2026-04-15 16:07
bbc_mundo,45,0.962,0.244,11,34,53.1,2026-04-15 16:07
elmundo_internacional,37,0.98,0.216,8,29,52.2,2026-04-15 16:07
infolibre,76,0.993,0.184,14,62,50.8,2026-04-15 16:07
elconfidencial,70,0.99,0.171,12,58,49.9,2026-04-15 16:07
elpais_espana,29,0.985,0.138,4,25,47.7,2026-04-15 16:07
europapress,109,0.99,0.092,10,99,45.1,2026-04-15 16:07
elpais_internacional,22,0.986,0.091,2,20,44.9,2026-04-15 16:07
