source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
sur,441,0.983,0.578,255,186,74.0,2026-04-10 15:38
newtral,38,0.981,0.579,22,16,74.0,2026-04-10 15:38
el_confidencial_tech,42,0.976,0.548,23,19,71.9,2026-04-10 15:38
google_news_politica,85,0.955,0.553,47,38,71.4,2026-04-10 15:38
heraldo_aragon,740,0.99,0.508,376,364,70.1,2026-04-10 15:38
maldita,35,0.96,0.514,18,17,69.2,2026-04-10 15:38
levante_emv,940,0.995,0.482,453,487,68.7,2026-04-10 15:38
huffington_es,301,0.961,0.488,147,154,67.7,2026-04-10 15:38
okdiario,1023,0.992,0.425,435,588,65.2,2026-04-10 15:38
google_news_economia,326,0.961,0.426,139,187,64.0,2026-04-10 15:38
elmundo_internacional,36,0.973,0.417,15,21,63.9,2026-04-10 15:38
google_news_internacional,815,0.962,0.421,343,472,63.7,2026-04-10 15:38
elcorreo,786,0.996,0.387,304,482,63.1,2026-04-10 15:38
20minutos,1131,0.995,0.384,434,697,62.8,2026-04-10 15:38
el_confidencial_economia,15,0.959,0.4,6,9,62.4,2026-04-10 15:38
lavanguardia,537,0.996,0.361,194,343,61.5,2026-04-10 15:38
eldiario,357,0.995,0.356,127,230,61.2,2026-04-10 15:38
expansion,230,0.99,0.348,80,150,60.5,2026-04-10 15:38
elmundo_espana,44,0.989,0.341,15,29,60.0,2026-04-10 15:38
efe,30,0.984,0.333,10,20,59.3,2026-04-10 15:38
elmundo,252,0.994,0.313,79,173,58.5,2026-04-10 15:38
france24_es,153,0.967,0.32,49,104,57.9,2026-04-10 15:38
elconfidencial,76,0.989,0.289,22,54,56.9,2026-04-10 15:38
elpais_espana,15,0.991,0.267,4,11,55.7,2026-04-10 15:38
elespanol,259,0.99,0.266,69,190,55.6,2026-04-10 15:38
elpais,575,0.994,0.261,150,425,55.4,2026-04-10 15:38
google_news_es,926,0.99,0.247,229,697,54.4,2026-04-10 15:38
infolibre,97,0.994,0.186,18,79,50.9,2026-04-10 15:38
bbc_mundo,64,0.957,0.203,13,51,50.5,2026-04-10 15:38
europapress,134,0.981,0.179,24,110,50.0,2026-04-10 15:38
elpais_internacional,29,0.974,0.103,3,26,45.1,2026-04-10 15:38
efe_espana,4,0.667,0.25,1,3,41.7,2026-04-10 15:38
