source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,19,0.988,0.789,15,4,86.9,2026-03-15 13:34
el_confidencial_economia,8,0.973,0.625,5,3,76.4,2026-03-15 13:34
el_confidencial_tech,20,0.984,0.6,12,8,75.4,2026-03-15 13:34
heraldo_aragon,823,0.982,0.576,474,349,73.8,2026-03-15 13:34
huffington_es,272,0.961,0.54,147,125,70.8,2026-03-15 13:34
newtral,21,0.982,0.524,11,10,70.7,2026-03-15 13:34
eldiario,273,0.994,0.476,130,143,68.3,2026-03-15 13:34
levante_emv,848,0.993,0.472,400,448,68.0,2026-03-15 13:34
okdiario,854,0.99,0.47,401,453,67.8,2026-03-15 13:34
elcorreo,713,0.995,0.454,324,389,67.0,2026-03-15 13:34
google_news_internacional,247,0.955,0.47,116,131,66.4,2026-03-15 13:34
efe,16,0.996,0.438,7,9,66.1,2026-03-15 13:34
expansion,147,0.992,0.395,58,89,63.4,2026-03-15 13:34
20minutos,693,0.994,0.387,268,425,63.0,2026-03-15 13:34
elespanol,175,0.99,0.371,65,110,61.9,2026-03-15 13:34
lavanguardia,754,0.993,0.369,278,476,61.9,2026-03-15 13:34
elconfidencial,50,0.985,0.36,18,32,61.0,2026-03-15 13:34
sur,141,0.979,0.362,51,90,60.9,2026-03-15 13:34
elmundo,164,0.994,0.317,52,112,58.8,2026-03-15 13:34
google_news_economia,114,0.954,0.342,39,75,58.7,2026-03-15 13:34
france24_es,167,0.98,0.323,54,113,58.6,2026-03-15 13:34
elmundo_internacional,37,0.984,0.297,11,26,57.2,2026-03-15 13:34
google_news_politica,77,0.956,0.312,24,53,57.0,2026-03-15 13:34
elmundo_espana,39,0.99,0.282,11,28,56.5,2026-03-15 13:34
elpais,488,0.994,0.277,135,353,56.4,2026-03-15 13:34
infolibre,84,0.994,0.274,23,61,56.2,2026-03-15 13:34
google_news_es,810,0.99,0.272,220,590,55.9,2026-03-15 13:34
bbc_mundo,37,0.964,0.216,8,29,51.5,2026-03-15 13:34
elpais_internacional,26,0.978,0.192,5,21,50.6,2026-03-15 13:34
europapress,87,0.986,0.126,11,76,47.0,2026-03-15 13:34
