source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,13,0.967,0.923,12,1,94.1,2026-03-23 08:34
el_confidencial_tech,13,0.982,0.846,11,2,90.0,2026-03-23 08:34
elpais_internacional,5,0.992,0.8,4,1,87.7,2026-03-23 08:34
maldita,17,0.935,0.824,14,3,86.8,2026-03-23 08:34
efe,10,0.954,0.8,8,2,86.2,2026-03-23 08:34
google_news_internacional,263,0.967,0.692,182,81,80.2,2026-03-23 08:34
sur,197,0.981,0.675,133,64,79.7,2026-03-23 08:34
huffington_es,141,0.963,0.674,95,46,79.0,2026-03-23 08:34
heraldo_aragon,270,0.99,0.652,176,94,78.7,2026-03-23 08:34
levante_emv,271,0.994,0.587,159,112,75.0,2026-03-23 08:34
okdiario,245,0.992,0.576,141,104,74.2,2026-03-23 08:34
elcorreo,303,0.996,0.538,163,140,72.1,2026-03-23 08:34
expansion,95,0.991,0.537,51,44,71.9,2026-03-23 08:34
france24_es,59,0.976,0.542,32,27,71.6,2026-03-23 08:34
20minutos,363,0.995,0.523,190,173,71.2,2026-03-23 08:34
lavanguardia,264,0.993,0.511,135,129,70.4,2026-03-23 08:34
elconfidencial,16,0.993,0.5,8,8,69.7,2026-03-23 08:34
eldiario,122,0.994,0.492,60,62,69.3,2026-03-23 08:34
el_confidencial_economia,4,0.98,0.5,2,2,69.2,2026-03-23 08:34
elpais,189,0.995,0.418,79,110,64.9,2026-03-23 08:34
infolibre,36,0.992,0.417,15,21,64.7,2026-03-23 08:34
google_news_economia,118,0.944,0.432,51,67,63.7,2026-03-23 08:34
google_news_politica,52,0.927,0.423,22,30,62.5,2026-03-23 08:34
google_news_es,252,0.99,0.377,95,157,62.2,2026-03-23 08:34
bbc_mundo,16,0.978,0.375,6,10,61.6,2026-03-23 08:34
elespanol,74,0.992,0.351,26,48,60.7,2026-03-23 08:34
elmundo,73,0.992,0.274,20,53,56.1,2026-03-23 08:34
europapress,42,0.986,0.238,10,32,53.7,2026-03-23 08:34
elmundo_internacional,17,0.992,0.118,2,15,46.8,2026-03-23 08:34
elmundo_espana,21,0.987,0.095,2,19,45.2,2026-03-23 08:34
