source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,38,0.962,0.605,23,15,74.8,2026-03-20 22:35
newtral,31,0.977,0.548,17,14,72.0,2026-03-20 22:35
el_confidencial_tech,46,0.983,0.543,25,21,71.9,2026-03-20 22:35
google_news_internacional,760,0.97,0.532,404,356,70.7,2026-03-20 22:35
levante_emv,1060,0.992,0.501,531,529,69.7,2026-03-20 22:35
el_confidencial_economia,12,0.985,0.5,6,6,69.4,2026-03-20 22:35
sur,508,0.984,0.494,251,257,69.0,2026-03-20 22:35
heraldo_aragon,801,0.989,0.479,384,417,68.3,2026-03-20 22:35
huffington_es,303,0.963,0.495,150,153,68.2,2026-03-20 22:35
expansion,268,0.992,0.425,114,154,65.2,2026-03-20 22:35
okdiario,940,0.991,0.421,396,544,64.9,2026-03-20 22:35
20minutos,1222,0.995,0.418,511,711,64.9,2026-03-20 22:35
elcorreo,750,0.995,0.412,309,441,64.5,2026-03-20 22:35
google_news_economia,297,0.958,0.418,124,173,63.4,2026-03-20 22:35
efe,28,0.986,0.393,11,17,63.0,2026-03-20 22:35
france24_es,148,0.977,0.358,53,95,60.6,2026-03-20 22:35
eldiario,325,0.994,0.342,111,214,60.3,2026-03-20 22:35
lavanguardia,773,0.993,0.342,264,509,60.2,2026-03-20 22:35
infolibre,92,0.992,0.326,30,62,59.2,2026-03-20 22:35
elpais_internacional,26,0.99,0.308,8,18,58.1,2026-03-20 22:35
elpais,605,0.995,0.296,179,426,57.6,2026-03-20 22:35
elmundo,221,0.992,0.285,63,158,56.8,2026-03-20 22:35
elespanol,259,0.992,0.266,69,190,55.6,2026-03-20 22:35
bbc_mundo,39,0.968,0.282,11,28,55.6,2026-03-20 22:35
google_news_politica,130,0.95,0.269,35,95,54.1,2026-03-20 22:35
google_news_es,801,0.991,0.231,185,616,53.5,2026-03-20 22:35
elmundo_espana,50,0.991,0.22,11,39,52.8,2026-03-20 22:35
elconfidencial,53,0.991,0.17,9,44,49.8,2026-03-20 22:35
europapress,135,0.985,0.133,18,117,47.4,2026-03-20 22:35
elmundo_internacional,33,0.986,0.061,2,31,43.1,2026-03-20 22:35
