source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,16,0.982,0.812,13,3,88.0,2026-04-21 10:37
huffington_es,287,0.964,0.624,179,108,76.0,2026-04-21 10:37
el_confidencial_economia,15,0.978,0.6,9,6,75.1,2026-04-21 10:37
heraldo_aragon,626,0.987,0.569,356,270,73.6,2026-04-21 10:37
maldita,16,0.962,0.562,9,7,72.2,2026-04-21 10:37
el_confidencial_tech,34,0.984,0.5,17,17,69.4,2026-04-21 10:37
sur,347,0.985,0.493,171,176,69.0,2026-04-21 10:37
google_news_economia,236,0.96,0.492,116,120,67.9,2026-04-21 10:37
google_news_internacional,714,0.974,0.482,344,370,67.9,2026-04-21 10:37
levante_emv,761,0.995,0.463,352,409,67.6,2026-04-21 10:37
efe,27,0.98,0.444,12,15,65.8,2026-04-21 10:37
google_news_politica,141,0.955,0.447,63,78,65.0,2026-04-21 10:37
okdiario,780,0.99,0.421,328,452,64.9,2026-04-21 10:37
20minutos,835,0.995,0.411,343,492,64.5,2026-04-21 10:37
elconfidencial,66,0.989,0.409,27,39,64.1,2026-04-21 10:37
elmundo_espana,34,0.982,0.412,14,20,64.0,2026-04-21 10:37
elcorreo,596,0.996,0.401,239,357,63.9,2026-04-21 10:37
expansion,169,0.993,0.391,66,103,63.2,2026-04-21 10:37
infolibre,57,0.995,0.386,22,35,63.0,2026-04-21 10:37
lavanguardia,532,0.996,0.38,202,330,62.6,2026-04-21 10:37
eldiario,278,0.996,0.378,105,173,62.5,2026-04-21 10:37
bbc_mundo,43,0.97,0.372,16,27,61.1,2026-04-21 10:37
elpais_espana,12,0.985,0.333,4,8,59.4,2026-04-21 10:37
elespanol,183,0.991,0.322,59,124,59.0,2026-04-21 10:37
elmundo,200,0.994,0.29,58,142,57.2,2026-04-21 10:37
elpais,433,0.994,0.27,117,316,56.0,2026-04-21 10:37
france24_es,125,0.978,0.28,35,90,55.9,2026-04-21 10:37
google_news_es,808,0.991,0.269,217,591,55.8,2026-04-21 10:37
europapress,89,0.988,0.124,11,78,47.0,2026-04-21 10:37
elmundo_internacional,37,0.991,0.108,4,33,46.1,2026-04-21 10:37
elpais_internacional,22,0.984,0.045,1,21,42.1,2026-04-21 10:37
