source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
lavanguardia,9,1.0,1.0,9,0,100.0,2026-03-24 16:04
20minutos,27,0.997,1.0,27,0,99.9,2026-03-24 16:04
okdiario,24,0.99,1.0,24,0,99.6,2026-03-24 16:04
sur,12,0.977,1.0,12,0,99.1,2026-03-24 16:04
huffington_es,13,0.971,1.0,13,0,98.8,2026-03-24 16:04
elcorreo,31,0.999,0.968,30,1,98.0,2026-03-24 16:04
heraldo_aragon,11,0.993,0.909,10,1,94.3,2026-03-24 16:04
levante_emv,19,0.968,0.842,16,3,89.2,2026-03-24 16:04
france24_es,5,0.997,0.8,4,1,87.9,2026-03-24 16:04
infolibre,4,0.997,0.75,3,1,84.9,2026-03-24 16:04
elpais,6,1.0,0.667,4,2,80.0,2026-03-24 16:04
google_news_internacional,20,0.984,0.55,11,9,72.4,2026-03-24 16:04
elmundo,6,1.0,0.5,3,3,70.0,2026-03-24 16:04
google_news_politica,2,1.0,0.5,1,1,70.0,2026-03-24 16:04
europapress,2,1.0,0.5,1,1,70.0,2026-03-24 16:04
eldiario,4,0.995,0.5,2,2,69.8,2026-03-24 16:04
google_news_es,8,0.993,0.5,4,4,69.7,2026-03-24 16:04
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 16:04
