source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,52,0.968,0.519,27,25,69.9,2026-04-08 20:37
heraldo_aragon,731,0.988,0.483,353,378,68.5,2026-04-08 20:37
el_confidencial_tech,48,0.962,0.5,24,24,68.5,2026-04-08 20:37
google_news_economia,429,0.957,0.469,201,228,66.4,2026-04-08 20:37
sur,391,0.983,0.445,174,217,66.0,2026-04-08 20:37
levante_emv,885,0.995,0.434,384,501,65.8,2026-04-08 20:37
huffington_es,288,0.962,0.455,131,157,65.8,2026-04-08 20:37
google_news_internacional,986,0.968,0.45,444,542,65.7,2026-04-08 20:37
okdiario,987,0.991,0.415,410,577,64.5,2026-04-08 20:37
newtral,36,0.983,0.417,15,21,64.3,2026-04-08 20:37
efe,24,0.98,0.417,10,14,64.2,2026-04-08 20:37
elcorreo,744,0.995,0.378,281,463,62.5,2026-04-08 20:37
20minutos,1151,0.994,0.374,430,721,62.2,2026-04-08 20:37
lavanguardia,535,0.996,0.342,183,352,60.4,2026-04-08 20:37
eldiario,310,0.994,0.335,104,206,59.9,2026-04-08 20:37
elmundo,228,0.993,0.329,75,153,59.5,2026-04-08 20:37
el_confidencial_economia,23,0.96,0.348,8,15,59.3,2026-04-08 20:37
elmundo_internacional,33,0.983,0.333,11,22,59.3,2026-04-08 20:37
elpais,535,0.993,0.286,153,382,56.9,2026-04-08 20:37
france24_es,177,0.976,0.294,52,125,56.7,2026-04-08 20:37
expansion,211,0.991,0.284,60,151,56.7,2026-04-08 20:37
google_news_politica,81,0.948,0.296,24,57,55.7,2026-04-08 20:37
elconfidencial,64,0.99,0.25,16,48,54.6,2026-04-08 20:37
elmundo_espana,51,0.983,0.235,12,39,53.4,2026-04-08 20:37
google_news_es,930,0.99,0.212,197,733,52.3,2026-04-08 20:37
elpais_espana,20,0.992,0.2,4,16,51.7,2026-04-08 20:37
elespanol,260,0.987,0.188,49,211,50.8,2026-04-08 20:37
europapress,114,0.983,0.184,21,93,50.4,2026-04-08 20:37
infolibre,111,0.992,0.171,19,92,49.9,2026-04-08 20:37
bbc_mundo,60,0.954,0.183,11,49,49.1,2026-04-08 20:37
elpais_internacional,22,0.965,0.091,2,20,44.1,2026-04-08 20:37
