source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,33,0.982,0.636,21,12,77.4,2026-04-25 13:37
efe,26,0.981,0.577,15,11,73.9,2026-04-25 13:37
huffington_es,260,0.965,0.573,149,111,73.0,2026-04-25 13:37
google_news_internacional,704,0.968,0.572,403,301,73.0,2026-04-25 13:37
sur,395,0.983,0.519,205,190,70.5,2026-04-25 13:37
newtral,25,0.976,0.52,13,12,70.2,2026-04-25 13:37
maldita,24,0.97,0.5,12,12,68.8,2026-04-25 13:37
google_news_economia,307,0.96,0.498,153,154,68.3,2026-04-25 13:37
okdiario,921,0.992,0.47,433,488,67.9,2026-04-25 13:37
levante_emv,930,0.996,0.466,433,497,67.8,2026-04-25 13:37
heraldo_aragon,610,0.989,0.449,274,336,66.5,2026-04-25 13:37
elcorreo,741,0.995,0.421,312,429,65.1,2026-04-25 13:37
expansion,225,0.993,0.413,93,132,64.5,2026-04-25 13:37
eldiario,324,0.995,0.407,132,192,64.2,2026-04-25 13:37
france24_es,162,0.983,0.389,63,99,62.7,2026-04-25 13:37
elmundo,195,0.994,0.369,72,123,61.9,2026-04-25 13:37
elmundo_espana,48,0.986,0.375,18,30,61.9,2026-04-25 13:37
lavanguardia,544,0.995,0.357,194,350,61.2,2026-04-25 13:37
infolibre,72,0.996,0.347,25,47,60.7,2026-04-25 13:37
20minutos,965,0.995,0.347,335,630,60.6,2026-04-25 13:37
elespanol,223,0.992,0.336,75,148,59.8,2026-04-25 13:37
el_confidencial_economia,12,0.987,0.333,4,8,59.5,2026-04-25 13:37
bbc_mundo,58,0.962,0.345,20,38,59.2,2026-04-25 13:37
google_news_politica,74,0.956,0.324,24,50,57.7,2026-04-25 13:37
elpais,534,0.995,0.296,158,376,57.6,2026-04-25 13:37
google_news_es,832,0.991,0.25,208,624,54.6,2026-04-25 13:37
elconfidencial,78,0.99,0.244,19,59,54.2,2026-04-25 13:37
elmundo_internacional,43,0.99,0.233,10,33,53.6,2026-04-25 13:37
europapress,95,0.99,0.189,18,77,50.9,2026-04-25 13:37
elpais_internacional,24,0.977,0.167,4,20,49.1,2026-04-25 13:37
elpais_espana,8,0.965,0.125,1,7,46.1,2026-04-25 13:37
