source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.949,0.552,16,13,71.1,2026-03-11 08:33
heraldo_aragon,783,0.98,0.524,410,373,70.6,2026-03-11 08:33
levante_emv,930,0.995,0.505,470,460,70.1,2026-03-11 08:33
okdiario,896,0.992,0.479,429,467,68.4,2026-03-11 08:33
newtral,25,0.979,0.44,11,14,65.6,2026-03-11 08:33
elcorreo,743,0.995,0.424,315,428,65.2,2026-03-11 08:33
elmundo,201,0.993,0.423,85,116,65.1,2026-03-11 08:33
google_news_es,881,0.992,0.414,365,516,64.5,2026-03-11 08:33
eldiario,324,0.994,0.41,133,191,64.4,2026-03-11 08:33
france24_es,188,0.976,0.42,79,109,64.2,2026-03-11 08:33
20minutos,1038,0.995,0.407,422,616,64.2,2026-03-11 08:33
huffington_es,281,0.972,0.409,115,166,63.4,2026-03-11 08:33
expansion,225,0.992,0.396,89,136,63.4,2026-03-11 08:33
elmundo_espana,41,0.99,0.39,16,25,63.0,2026-03-11 08:33
lavanguardia,687,0.993,0.376,258,429,62.3,2026-03-11 08:33
google_news_politica,85,0.954,0.4,34,51,62.2,2026-03-11 08:33
elespanol,213,0.992,0.352,75,138,60.8,2026-03-11 08:33
infolibre,85,0.993,0.329,28,57,59.5,2026-03-11 08:33
elmundo_internacional,33,0.988,0.333,11,22,59.5,2026-03-11 08:33
elpais,541,0.994,0.312,169,372,58.5,2026-03-11 08:33
bbc_mundo,39,0.968,0.308,12,27,57.2,2026-03-11 08:33
elconfidencial,59,0.991,0.254,15,44,54.9,2026-03-11 08:33
elpais_internacional,24,0.976,0.25,6,18,54.0,2026-03-11 08:33
europapress,121,0.987,0.14,17,104,47.9,2026-03-11 08:33
