source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,30,0.987,0.7,21,9,81.5,2026-04-26 06:38
efe,21,0.987,0.619,13,8,76.6,2026-04-26 06:38
newtral,20,0.984,0.6,12,8,75.4,2026-04-26 06:38
maldita,20,0.965,0.6,12,8,74.6,2026-04-26 06:38
google_news_internacional,701,0.971,0.583,409,292,73.8,2026-04-26 06:38
huffington_es,249,0.96,0.574,143,106,72.8,2026-04-26 06:38
sur,388,0.985,0.49,190,198,68.8,2026-04-26 06:38
levante_emv,856,0.996,0.465,398,458,67.7,2026-04-26 06:38
okdiario,879,0.992,0.463,407,472,67.5,2026-04-26 06:38
el_confidencial_economia,11,0.987,0.455,5,6,66.8,2026-04-26 06:38
google_news_economia,264,0.961,0.466,123,141,66.4,2026-04-26 06:38
heraldo_aragon,575,0.99,0.435,250,325,65.7,2026-04-26 06:38
google_news_politica,80,0.955,0.45,36,44,65.2,2026-04-26 06:38
eldiario,290,0.995,0.424,123,167,65.2,2026-04-26 06:38
infolibre,65,0.996,0.4,26,39,63.8,2026-04-26 06:38
elcorreo,701,0.996,0.394,276,425,63.5,2026-04-26 06:38
france24_es,136,0.982,0.39,53,83,62.7,2026-04-26 06:38
expansion,175,0.993,0.377,66,109,62.3,2026-04-26 06:38
lavanguardia,531,0.996,0.36,191,340,61.4,2026-04-26 06:38
bbc_mundo,55,0.96,0.382,21,34,61.3,2026-04-26 06:38
20minutos,812,0.995,0.341,277,535,60.3,2026-04-26 06:38
elespanol,216,0.992,0.343,74,142,60.3,2026-04-26 06:38
elmundo,176,0.994,0.335,59,117,59.9,2026-04-26 06:38
elmundo_espana,34,0.987,0.324,11,23,58.9,2026-04-26 06:38
elpais,480,0.995,0.294,141,339,57.4,2026-04-26 06:38
google_news_es,836,0.991,0.262,219,617,55.4,2026-04-26 06:38
elmundo_internacional,40,0.992,0.25,10,30,54.7,2026-04-26 06:38
elconfidencial,72,0.989,0.236,17,55,53.7,2026-04-26 06:38
elpais_internacional,18,0.976,0.222,4,14,52.4,2026-04-26 06:38
europapress,90,0.99,0.211,19,71,52.3,2026-04-26 06:38
elpais_espana,7,0.987,0.143,1,6,48.1,2026-04-26 06:38
