source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.941,0.8,12,3,85.6,2026-03-09 01:02
newtral,18,0.989,0.722,13,5,82.9,2026-03-09 01:02
heraldo_aragon,703,0.985,0.582,409,294,74.3,2026-03-09 01:02
huffington_es,182,0.966,0.577,105,77,73.3,2026-03-09 01:02
france24_es,141,0.977,0.539,76,65,71.4,2026-03-09 01:02
okdiario,510,0.988,0.527,269,241,71.1,2026-03-09 01:02
google_news_es,593,0.992,0.518,307,286,70.8,2026-03-09 01:02
eldiario,217,0.993,0.502,109,108,69.8,2026-03-09 01:02
20minutos,536,0.994,0.498,267,269,69.6,2026-03-09 01:02
elcorreo,438,0.996,0.486,213,225,69.0,2026-03-09 01:02
levante_emv,428,0.993,0.486,208,220,68.9,2026-03-09 01:02
elespanol,119,0.988,0.487,58,61,68.7,2026-03-09 01:02
expansion,117,0.993,0.479,56,61,68.5,2026-03-09 01:02
google_news_politica,67,0.956,0.448,30,37,65.1,2026-03-09 01:02
elmundo_espana,33,0.988,0.424,14,19,65.0,2026-03-09 01:02
elpais,377,0.994,0.419,158,219,64.9,2026-03-09 01:02
elmundo_internacional,26,0.983,0.423,11,15,64.7,2026-03-09 01:02
lavanguardia,583,0.994,0.405,236,347,64.1,2026-03-09 01:02
europapress,56,0.975,0.393,22,34,62.6,2026-03-09 01:02
infolibre,71,0.995,0.366,26,45,61.8,2026-03-09 01:02
elmundo,147,0.994,0.361,53,94,61.4,2026-03-09 01:02
bbc_mundo,32,0.97,0.375,12,20,61.3,2026-03-09 01:02
elpais_internacional,25,0.965,0.32,8,17,57.8,2026-03-09 01:02
elconfidencial,43,0.977,0.279,12,31,55.8,2026-03-09 01:02
