source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.892,1.0,2,0,95.7,2026-04-22 14:07
maldita,30,0.975,0.733,22,8,83.0,2026-04-22 14:07
el_confidencial_economia,11,0.98,0.636,7,4,77.4,2026-04-22 14:07
newtral,26,0.981,0.577,15,11,73.9,2026-04-22 14:07
huffington_es,295,0.964,0.525,155,140,70.1,2026-04-22 14:07
google_news_internacional,790,0.969,0.522,412,378,70.1,2026-04-22 14:07
sur,427,0.984,0.494,211,216,69.0,2026-04-22 14:07
levante_emv,1015,0.996,0.48,487,528,68.6,2026-04-22 14:07
heraldo_aragon,754,0.989,0.476,359,395,68.1,2026-04-22 14:07
el_confidencial_tech,42,0.983,0.476,20,22,67.9,2026-04-22 14:07
google_news_economia,334,0.959,0.488,163,171,67.6,2026-04-22 14:07
efe,40,0.982,0.45,18,22,66.3,2026-04-22 14:07
okdiario,924,0.992,0.429,396,528,65.4,2026-04-22 14:07
infolibre,69,0.994,0.42,29,40,65.0,2026-04-22 14:07
elconfidencial,83,0.99,0.41,34,49,64.2,2026-04-22 14:07
elcorreo,756,0.996,0.401,303,453,63.9,2026-04-22 14:07
20minutos,1125,0.995,0.402,452,673,63.9,2026-04-22 14:07
expansion,250,0.993,0.38,95,155,62.5,2026-04-22 14:07
google_news_politica,118,0.95,0.407,48,70,62.4,2026-04-22 14:07
elmundo_espana,62,0.985,0.355,22,40,60.7,2026-04-22 14:07
lavanguardia,449,0.996,0.341,153,296,60.3,2026-04-22 14:07
eldiario,360,0.995,0.333,120,240,59.8,2026-04-22 14:07
france24_es,144,0.98,0.34,49,95,59.6,2026-04-22 14:07
elmundo_internacional,40,0.99,0.325,13,27,59.1,2026-04-22 14:07
elespanol,240,0.991,0.3,72,168,57.6,2026-04-22 14:07
elmundo,237,0.994,0.274,65,172,56.2,2026-04-22 14:07
bbc_mundo,54,0.961,0.278,15,39,55.1,2026-04-22 14:07
elpais,569,0.994,0.25,142,427,54.8,2026-04-22 14:07
google_news_es,917,0.992,0.251,230,687,54.7,2026-04-22 14:07
elpais_internacional,23,0.98,0.13,3,20,47.0,2026-04-22 14:07
europapress,119,0.987,0.067,8,111,43.5,2026-04-22 14:07
elpais_espana,11,0.961,0.0,0,11,38.4,2026-04-22 14:07
