source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.92,0.625,10,6,74.3,2026-03-10 05:32
heraldo_aragon,706,0.982,0.551,389,317,72.3,2026-03-10 05:32
elmundo_espana,30,0.989,0.5,15,15,69.6,2026-03-10 05:32
okdiario,766,0.99,0.488,374,392,68.9,2026-03-10 05:32
levante_emv,738,0.995,0.481,355,383,68.7,2026-03-10 05:32
google_news_es,771,0.992,0.468,361,410,67.8,2026-03-10 05:32
huffington_es,229,0.971,0.476,109,120,67.4,2026-03-10 05:32
elcorreo,666,0.996,0.447,298,368,66.7,2026-03-10 05:32
elmundo,180,0.993,0.439,79,101,66.1,2026-03-10 05:32
20minutos,816,0.994,0.438,357,459,66.0,2026-03-10 05:32
expansion,151,0.993,0.437,66,85,65.9,2026-03-10 05:32
france24_es,169,0.975,0.432,73,96,64.9,2026-03-10 05:32
eldiario,225,0.994,0.413,93,132,64.5,2026-03-10 05:32
elconfidencial,55,0.983,0.418,23,32,64.4,2026-03-10 05:32
elespanol,171,0.99,0.409,70,101,64.1,2026-03-10 05:32
newtral,16,0.986,0.375,6,10,61.9,2026-03-10 05:32
lavanguardia,611,0.993,0.355,217,394,61.0,2026-03-10 05:32
google_news_politica,70,0.955,0.371,26,44,60.5,2026-03-10 05:32
elpais,370,0.993,0.341,126,244,60.2,2026-03-10 05:32
infolibre,67,0.992,0.313,21,46,58.5,2026-03-10 05:32
bbc_mundo,31,0.971,0.323,10,21,58.2,2026-03-10 05:32
elmundo_internacional,29,0.985,0.276,8,21,56.0,2026-03-10 05:32
europapress,87,0.983,0.207,18,69,51.7,2026-03-10 05:32
elpais_internacional,26,0.976,0.192,5,21,50.6,2026-03-10 05:32
