source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
google_news_economia,357,0.96,0.521,186,171,69.7,2026-04-09 12:08
sur,401,0.984,0.496,199,202,69.1,2026-04-09 12:08
heraldo_aragon,738,0.988,0.476,351,387,68.1,2026-04-09 12:08
levante_emv,900,0.995,0.467,420,480,67.8,2026-04-09 12:08
efe,28,0.982,0.464,13,15,67.1,2026-04-09 12:08
google_news_politica,74,0.944,0.486,36,38,66.9,2026-04-09 12:08
huffington_es,294,0.961,0.466,137,157,66.4,2026-04-09 12:08
maldita,47,0.965,0.447,21,26,65.4,2026-04-09 12:08
newtral,37,0.984,0.432,16,21,65.3,2026-04-09 12:08
okdiario,1033,0.991,0.419,433,600,64.8,2026-04-09 12:08
google_news_internacional,926,0.965,0.435,403,523,64.7,2026-04-09 12:08
el_confidencial_tech,51,0.961,0.431,22,29,64.3,2026-04-09 12:08
20minutos,1132,0.995,0.396,448,684,63.6,2026-04-09 12:08
elcorreo,751,0.995,0.357,268,483,61.2,2026-04-09 12:08
eldiario,351,0.995,0.333,117,234,59.8,2026-04-09 12:08
lavanguardia,544,0.996,0.327,178,366,59.5,2026-04-09 12:08
elmundo,236,0.993,0.318,75,161,58.8,2026-04-09 12:08
expansion,242,0.991,0.318,77,165,58.7,2026-04-09 12:08
elpais,559,0.994,0.293,164,395,57.3,2026-04-09 12:08
el_confidencial_economia,20,0.969,0.3,6,14,56.8,2026-04-09 12:08
france24_es,194,0.975,0.294,57,137,56.6,2026-04-09 12:08
elconfidencial,69,0.991,0.275,19,50,56.1,2026-04-09 12:08
elmundo_internacional,33,0.975,0.273,9,24,55.4,2026-04-09 12:08
elpais_espana,17,0.989,0.235,4,13,53.7,2026-04-09 12:08
bbc_mundo,58,0.959,0.241,14,44,52.8,2026-04-09 12:08
google_news_es,958,0.99,0.211,202,756,52.3,2026-04-09 12:08
elespanol,272,0.988,0.21,57,215,52.1,2026-04-09 12:08
infolibre,110,0.992,0.191,21,89,51.1,2026-04-09 12:08
elmundo_espana,48,0.987,0.188,9,39,50.8,2026-04-09 12:08
europapress,121,0.983,0.132,16,105,47.2,2026-04-09 12:08
elpais_internacional,21,0.98,0.048,1,20,42.1,2026-04-09 12:08
efe_espana,4,0.676,0.25,1,3,42.0,2026-04-09 12:08
