source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,37,0.966,0.73,27,10,82.4,2026-03-14 08:33
newtral,33,0.975,0.545,18,15,71.7,2026-03-14 08:33
levante_emv,1061,0.994,0.523,555,506,71.1,2026-03-14 08:33
heraldo_aragon,901,0.979,0.511,460,441,69.8,2026-03-14 08:33
okdiario,974,0.992,0.472,460,514,68.0,2026-03-14 08:33
elcorreo,881,0.996,0.468,412,469,67.9,2026-03-14 08:33
eldiario,359,0.995,0.446,160,199,66.6,2026-03-14 08:33
20minutos,993,0.995,0.401,398,595,63.9,2026-03-14 08:33
huffington_es,315,0.969,0.419,132,183,63.9,2026-03-14 08:33
elmundo_espana,48,0.99,0.375,18,30,62.1,2026-03-14 08:33
expansion,220,0.992,0.368,81,139,61.8,2026-03-14 08:33
france24_es,186,0.979,0.36,67,119,60.8,2026-03-14 08:33
lavanguardia,776,0.994,0.348,270,506,60.6,2026-03-14 08:33
elespanol,238,0.991,0.336,80,158,59.8,2026-03-14 08:33
google_news_politica,109,0.96,0.349,38,71,59.3,2026-03-14 08:33
elmundo,197,0.994,0.31,61,136,58.4,2026-03-14 08:33
google_news_es,891,0.99,0.31,276,615,58.2,2026-03-14 08:33
elpais,612,0.994,0.297,182,430,57.6,2026-03-14 08:33
elconfidencial,63,0.99,0.27,17,46,55.8,2026-03-14 08:33
elmundo_internacional,37,0.988,0.27,10,27,55.7,2026-03-14 08:33
infolibre,102,0.995,0.245,25,77,54.5,2026-03-14 08:33
elpais_internacional,24,0.976,0.25,6,18,54.0,2026-03-14 08:33
bbc_mundo,42,0.96,0.214,9,33,51.2,2026-03-14 08:33
europapress,101,0.99,0.168,17,84,49.7,2026-03-14 08:33
