source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.894,1.0,2,0,95.8,2026-04-22 17:37
el_confidencial_economia,13,0.974,0.615,8,5,75.9,2026-04-22 17:37
maldita,33,0.975,0.606,20,13,75.4,2026-04-22 17:37
google_news_internacional,782,0.968,0.554,433,349,72.0,2026-04-22 17:37
el_confidencial_tech,44,0.98,0.545,24,20,71.9,2026-04-22 17:37
newtral,32,0.982,0.5,16,16,69.3,2026-04-22 17:37
sur,447,0.983,0.497,222,225,69.1,2026-04-22 17:37
levante_emv,1069,0.995,0.485,518,551,68.9,2026-04-22 17:37
huffington_es,290,0.967,0.503,146,144,68.9,2026-04-22 17:37
google_news_economia,355,0.96,0.499,177,178,68.3,2026-04-22 17:37
heraldo_aragon,760,0.989,0.471,358,402,67.8,2026-04-22 17:37
efe,42,0.98,0.452,19,23,66.3,2026-04-22 17:37
okdiario,938,0.992,0.443,416,522,66.3,2026-04-22 17:37
elconfidencial,84,0.99,0.417,35,49,64.6,2026-04-22 17:37
20minutos,1119,0.995,0.407,455,664,64.2,2026-04-22 17:37
elcorreo,806,0.996,0.404,326,480,64.1,2026-04-22 17:37
expansion,265,0.993,0.377,100,165,62.3,2026-04-22 17:37
infolibre,68,0.993,0.368,25,43,61.8,2026-04-22 17:37
eldiario,377,0.995,0.361,136,241,61.5,2026-04-22 17:37
elmundo_espana,68,0.986,0.368,25,43,61.5,2026-04-22 17:37
lavanguardia,426,0.996,0.352,150,276,61.0,2026-04-22 17:37
google_news_politica,115,0.951,0.374,43,72,60.5,2026-04-22 17:37
bbc_mundo,59,0.966,0.356,21,38,60.0,2026-04-22 17:37
elmundo_internacional,39,0.992,0.333,13,26,59.7,2026-04-22 17:37
france24_es,150,0.979,0.333,50,100,59.1,2026-04-22 17:37
elespanol,243,0.991,0.3,73,170,57.6,2026-04-22 17:37
elmundo,249,0.994,0.285,71,178,56.9,2026-04-22 17:37
google_news_es,914,0.992,0.245,224,690,54.4,2026-04-22 17:37
elpais,585,0.994,0.239,140,445,54.1,2026-04-22 17:37
elpais_internacional,21,0.978,0.095,2,19,44.8,2026-04-22 17:37
europapress,120,0.987,0.075,9,111,44.0,2026-04-22 17:37
elpais_espana,11,0.962,0.0,0,11,38.5,2026-04-22 17:37
