source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.975,0.718,28,11,82.1,2026-04-17 03:07
newtral,44,0.981,0.614,27,17,76.1,2026-04-17 03:07
maldita,47,0.968,0.574,27,20,73.2,2026-04-17 03:07
heraldo_aragon,761,0.988,0.541,412,349,72.0,2026-04-17 03:07
google_news_internacional,790,0.966,0.546,431,359,71.4,2026-04-17 03:07
huffington_es,295,0.962,0.515,152,143,69.4,2026-04-17 03:07
levante_emv,1076,0.995,0.478,514,562,68.5,2026-04-17 03:07
sur,410,0.982,0.471,193,217,67.5,2026-04-17 03:07
okdiario,1040,0.992,0.461,479,561,67.3,2026-04-17 03:07
efe,28,0.988,0.429,12,16,65.3,2026-04-17 03:07
google_news_economia,418,0.961,0.443,185,233,65.0,2026-04-17 03:07
eldiario,335,0.995,0.406,136,199,64.2,2026-04-17 03:07
expansion,271,0.992,0.376,102,169,62.2,2026-04-17 03:07
elcorreo,789,0.996,0.369,291,498,62.0,2026-04-17 03:07
20minutos,1114,0.995,0.347,387,727,60.6,2026-04-17 03:07
france24_es,164,0.97,0.341,56,108,59.3,2026-04-17 03:07
efe_espana,9,0.815,0.444,4,5,59.2,2026-04-17 03:07
elmundo_espana,65,0.989,0.323,21,44,58.9,2026-04-17 03:07
google_news_politica,149,0.959,0.342,51,98,58.9,2026-04-17 03:07
lavanguardia,570,0.996,0.316,180,390,58.8,2026-04-17 03:07
infolibre,80,0.994,0.3,24,56,57.8,2026-04-17 03:07
bbc_mundo,44,0.964,0.318,14,30,57.6,2026-04-17 03:07
elespanol,268,0.99,0.299,80,188,57.5,2026-04-17 03:07
elpais,598,0.995,0.283,169,429,56.8,2026-04-17 03:07
elmundo,230,0.994,0.278,64,166,56.4,2026-04-17 03:07
google_news_es,884,0.991,0.258,228,656,55.1,2026-04-17 03:07
elconfidencial,63,0.992,0.254,16,47,54.9,2026-04-17 03:07
el_confidencial_economia,15,0.979,0.2,3,12,51.2,2026-04-17 03:07
elmundo_internacional,40,0.986,0.15,6,34,48.4,2026-04-17 03:07
elpais_espana,34,0.983,0.147,5,29,48.1,2026-04-17 03:07
europapress,123,0.987,0.138,17,106,47.8,2026-04-17 03:07
elpais_internacional,23,0.987,0.087,2,21,44.7,2026-04-17 03:07
