source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.921,0.625,10,6,74.3,2026-03-10 04:32
heraldo_aragon,650,0.981,0.551,358,292,72.3,2026-03-10 04:32
levante_emv,758,0.994,0.484,367,391,68.8,2026-03-10 04:32
okdiario,802,0.99,0.485,389,413,68.7,2026-03-10 04:32
elmundo_espana,30,0.989,0.467,14,16,67.6,2026-03-10 04:32
huffington_es,229,0.97,0.48,110,119,67.6,2026-03-10 04:32
google_news_es,763,0.992,0.461,352,411,67.3,2026-03-10 04:32
elcorreo,666,0.996,0.444,296,370,66.5,2026-03-10 04:32
elmundo,180,0.993,0.444,80,100,66.4,2026-03-10 04:32
20minutos,817,0.994,0.442,361,456,66.3,2026-03-10 04:32
eldiario,233,0.994,0.433,101,132,65.7,2026-03-10 04:32
expansion,151,0.993,0.424,64,87,65.2,2026-03-10 04:32
elespanol,171,0.99,0.421,72,99,64.9,2026-03-10 04:32
newtral,17,0.988,0.412,7,10,64.2,2026-03-10 04:32
france24_es,171,0.976,0.415,71,100,63.9,2026-03-10 04:32
elconfidencial,50,0.981,0.4,20,30,63.2,2026-03-10 04:32
lavanguardia,666,0.993,0.36,240,426,61.3,2026-03-10 04:32
google_news_politica,71,0.956,0.38,27,44,61.0,2026-03-10 04:32
elpais,378,0.993,0.347,131,247,60.5,2026-03-10 04:32
bbc_mundo,32,0.972,0.344,11,21,59.5,2026-03-10 04:32
infolibre,74,0.992,0.311,23,51,58.3,2026-03-10 04:32
elmundo_internacional,29,0.985,0.276,8,21,56.0,2026-03-10 04:32
europapress,87,0.983,0.195,17,70,51.0,2026-03-10 04:32
elpais_internacional,26,0.976,0.192,5,21,50.6,2026-03-10 04:32
