source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,24,0.985,0.75,18,6,84.4,2026-04-27 04:07
efe,15,0.986,0.667,10,5,79.5,2026-04-27 04:07
maldita,9,0.977,0.667,6,3,79.1,2026-04-27 04:07
huffington_es,250,0.951,0.664,166,84,77.9,2026-04-27 04:07
el_confidencial_economia,11,0.984,0.636,7,4,77.5,2026-04-27 04:07
google_news_internacional,629,0.974,0.548,345,284,71.8,2026-04-27 04:07
google_news_economia,163,0.964,0.528,86,77,70.2,2026-04-27 04:07
sur,317,0.986,0.498,158,159,69.3,2026-04-27 04:07
okdiario,781,0.991,0.472,369,412,68.0,2026-04-27 04:07
google_news_politica,83,0.937,0.506,42,41,67.8,2026-04-27 04:07
levante_emv,678,0.996,0.46,312,366,67.4,2026-04-27 04:07
expansion,125,0.994,0.456,57,68,67.1,2026-04-27 04:07
elcorreo,621,0.995,0.438,272,349,66.1,2026-04-27 04:07
eldiario,203,0.995,0.429,87,116,65.5,2026-04-27 04:07
heraldo_aragon,604,0.989,0.43,260,344,65.4,2026-04-27 04:07
infolibre,43,0.995,0.419,18,25,64.9,2026-04-27 04:07
20minutos,677,0.994,0.4,271,406,63.8,2026-04-27 04:07
lavanguardia,465,0.996,0.376,175,290,62.4,2026-04-27 04:07
elmundo,164,0.994,0.372,61,103,62.1,2026-04-27 04:07
france24_es,121,0.982,0.372,45,76,61.6,2026-04-27 04:07
elespanol,184,0.992,0.353,65,119,60.9,2026-04-27 04:07
elpais_espana,6,1.0,0.333,2,4,60.0,2026-04-27 04:07
google_news_es,769,0.991,0.315,242,527,58.5,2026-04-27 04:07
bbc_mundo,49,0.956,0.327,16,33,57.9,2026-04-27 04:07
elpais,354,0.994,0.299,106,248,57.7,2026-04-27 04:07
elpais_internacional,14,0.974,0.286,4,10,56.1,2026-04-27 04:07
elmundo_internacional,39,0.994,0.256,10,29,55.1,2026-04-27 04:07
elconfidencial,59,0.987,0.254,15,44,54.7,2026-04-27 04:07
newtral,12,0.961,0.25,3,9,53.4,2026-04-27 04:07
europapress,67,0.988,0.224,15,52,53.0,2026-04-27 04:07
elmundo_espana,25,0.991,0.2,5,20,51.6,2026-04-27 04:07
