source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,37,0.968,0.73,27,10,82.5,2026-03-13 17:03
heraldo_aragon,881,0.979,0.523,461,420,70.5,2026-03-13 17:03
levante_emv,1057,0.994,0.512,541,516,70.5,2026-03-13 17:03
okdiario,998,0.992,0.483,482,516,68.7,2026-03-13 17:03
elcorreo,876,0.995,0.47,412,464,68.0,2026-03-13 17:03
newtral,31,0.972,0.452,14,17,66.0,2026-03-13 17:03
20minutos,1119,0.995,0.413,462,657,64.6,2026-03-13 17:03
eldiario,368,0.995,0.383,141,227,62.8,2026-03-13 17:03
elmundo_espana,55,0.99,0.382,21,34,62.5,2026-03-13 17:03
huffington_es,328,0.968,0.381,125,203,61.6,2026-03-13 17:03
google_news_politica,120,0.96,0.375,45,75,60.9,2026-03-13 17:03
lavanguardia,781,0.995,0.346,270,511,60.6,2026-03-13 17:03
expansion,229,0.992,0.349,80,149,60.6,2026-03-13 17:03
france24_es,186,0.977,0.339,63,123,59.4,2026-03-13 17:03
elconfidencial,64,0.99,0.328,21,43,59.3,2026-03-13 17:03
bbc_mundo,44,0.963,0.341,15,29,59.0,2026-03-13 17:03
elmundo_internacional,39,0.989,0.308,12,27,58.0,2026-03-13 17:03
google_news_es,882,0.99,0.3,265,617,57.6,2026-03-13 17:03
elpais,632,0.994,0.294,186,446,57.4,2026-03-13 17:03
elespanol,261,0.991,0.284,74,187,56.7,2026-03-13 17:03
elpais_internacional,17,0.977,0.294,5,12,56.7,2026-03-13 17:03
elmundo,210,0.994,0.267,56,154,55.8,2026-03-13 17:03
infolibre,104,0.994,0.221,23,81,53.0,2026-03-13 17:03
europapress,129,0.985,0.147,19,110,48.2,2026-03-13 17:03
