source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,3,0.458,1.0,3,0,78.3,2026-04-12 08:06
el_confidencial_tech,34,0.983,0.618,21,13,76.4,2026-04-12 08:06
google_news_internacional,633,0.969,0.559,354,279,72.3,2026-04-12 08:06
heraldo_aragon,659,0.989,0.519,342,317,70.7,2026-04-12 08:06
sur,387,0.984,0.519,201,186,70.5,2026-04-12 08:06
huffington_es,288,0.958,0.517,149,139,69.3,2026-04-12 08:06
el_confidencial_economia,6,0.958,0.5,3,3,68.3,2026-04-12 08:06
levante_emv,729,0.995,0.464,338,391,67.6,2026-04-12 08:06
okdiario,905,0.991,0.444,402,503,66.3,2026-04-12 08:06
google_news_economia,194,0.962,0.459,89,105,66.0,2026-04-12 08:06
elcorreo,683,0.996,0.432,295,388,65.8,2026-04-12 08:06
newtral,26,0.975,0.423,11,15,64.4,2026-04-12 08:06
20minutos,812,0.995,0.404,328,484,64.0,2026-04-12 08:06
maldita,19,0.953,0.421,8,11,63.4,2026-04-12 08:06
eldiario,307,0.994,0.381,117,190,62.6,2026-04-12 08:06
elmundo_internacional,31,0.985,0.387,12,19,62.6,2026-04-12 08:06
elmundo_espana,35,0.989,0.371,13,22,61.8,2026-04-12 08:06
expansion,148,0.99,0.365,54,94,61.5,2026-04-12 08:06
elconfidencial,63,0.985,0.349,22,41,60.3,2026-04-12 08:06
france24_es,136,0.975,0.346,47,89,59.8,2026-04-12 08:06
lavanguardia,459,0.996,0.327,150,309,59.5,2026-04-12 08:06
google_news_politica,83,0.96,0.313,26,57,57.2,2026-04-12 08:06
elespanol,206,0.991,0.286,59,147,56.8,2026-04-12 08:06
elpais,490,0.994,0.28,137,353,56.6,2026-04-12 08:06
elmundo,200,0.994,0.275,55,145,56.3,2026-04-12 08:06
elpais_espana,15,0.993,0.267,4,11,55.7,2026-04-12 08:06
efe,23,0.99,0.261,6,17,55.3,2026-04-12 08:06
google_news_es,768,0.991,0.259,199,569,55.2,2026-04-12 08:06
infolibre,66,0.995,0.242,16,50,54.3,2026-04-12 08:06
bbc_mundo,46,0.961,0.239,11,35,52.8,2026-04-12 08:06
elpais_internacional,33,0.978,0.182,6,27,50.0,2026-04-12 08:06
europapress,90,0.986,0.111,10,80,46.1,2026-04-12 08:06
