source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,42,0.982,0.548,23,19,72.2,2026-03-19 07:05
maldita,42,0.962,0.548,23,19,71.4,2026-03-19 07:05
sur,486,0.985,0.531,258,228,71.3,2026-03-19 07:05
google_news_internacional,758,0.968,0.534,405,353,70.8,2026-03-19 07:05
levante_emv,1144,0.99,0.491,562,582,69.1,2026-03-19 07:05
heraldo_aragon,887,0.989,0.484,429,458,68.6,2026-03-19 07:05
efe,28,0.989,0.464,13,15,67.4,2026-03-19 07:05
google_news_economia,315,0.962,0.457,144,171,65.9,2026-03-19 07:05
okdiario,897,0.991,0.417,374,523,64.7,2026-03-19 07:05
elcorreo,816,0.995,0.395,322,494,63.5,2026-03-19 07:05
expansion,268,0.992,0.396,106,162,63.4,2026-03-19 07:05
20minutos,1245,0.995,0.386,481,764,63.0,2026-03-19 07:05
huffington_es,335,0.965,0.394,132,203,62.2,2026-03-19 07:05
eldiario,357,0.994,0.353,126,231,60.9,2026-03-19 07:05
newtral,41,0.984,0.317,13,28,58.4,2026-03-19 07:05
elmundo_espana,40,0.989,0.3,12,28,57.6,2026-03-19 07:05
elespanol,256,0.991,0.297,76,180,57.5,2026-03-19 07:05
lavanguardia,753,0.994,0.292,220,533,57.3,2026-03-19 07:05
bbc_mundo,54,0.954,0.315,17,37,57.1,2026-03-19 07:05
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 07:05
elpais,588,0.994,0.277,163,425,56.4,2026-03-19 07:05
france24_es,160,0.977,0.287,46,114,56.3,2026-03-19 07:05
elpais_internacional,23,0.985,0.261,6,17,55.1,2026-03-19 07:05
elmundo,217,0.994,0.253,55,162,54.9,2026-03-19 07:05
infolibre,109,0.994,0.239,26,83,54.1,2026-03-19 07:05
google_news_politica,122,0.951,0.254,31,91,53.3,2026-03-19 07:05
google_news_es,860,0.991,0.216,186,674,52.6,2026-03-19 07:05
elconfidencial,72,0.992,0.167,12,60,49.7,2026-03-19 07:05
europapress,100,0.987,0.15,15,85,48.5,2026-03-19 07:05
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-19 07:05
