source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.986,0.719,23,9,82.6,2026-04-26 01:08
efe,24,0.988,0.667,16,8,79.5,2026-04-26 01:08
huffington_es,262,0.96,0.599,157,105,74.3,2026-04-26 01:08
google_news_internacional,681,0.969,0.577,393,288,73.4,2026-04-26 01:08
newtral,19,0.983,0.526,10,9,70.9,2026-04-26 01:08
sur,388,0.985,0.515,200,188,70.3,2026-04-26 01:08
okdiario,888,0.991,0.481,427,461,68.5,2026-04-26 01:08
levante_emv,875,0.996,0.458,401,474,67.3,2026-04-26 01:08
google_news_economia,279,0.96,0.477,133,146,67.0,2026-04-26 01:08
maldita,20,0.967,0.45,9,11,65.7,2026-04-26 01:08
heraldo_aragon,566,0.989,0.428,242,324,65.2,2026-04-26 01:08
elcorreo,724,0.996,0.402,291,433,64.0,2026-04-26 01:08
eldiario,263,0.995,0.403,106,157,64.0,2026-04-26 01:08
el_confidencial_economia,10,0.993,0.4,4,6,63.7,2026-04-26 01:08
expansion,183,0.993,0.383,70,113,62.7,2026-04-26 01:08
infolibre,60,0.997,0.367,22,38,61.9,2026-04-26 01:08
lavanguardia,559,0.996,0.358,200,359,61.3,2026-04-26 01:08
elespanol,227,0.992,0.357,81,146,61.1,2026-04-26 01:08
france24_es,152,0.982,0.362,55,97,61.0,2026-04-26 01:08
google_news_politica,81,0.954,0.37,30,51,60.4,2026-04-26 01:08
20minutos,923,0.995,0.338,312,611,60.1,2026-04-26 01:08
bbc_mundo,51,0.959,0.353,18,33,59.5,2026-04-26 01:08
elmundo,180,0.994,0.322,58,122,59.1,2026-04-26 01:08
elmundo_espana,34,0.987,0.324,11,23,58.9,2026-04-26 01:08
elpais,496,0.995,0.308,153,343,58.3,2026-04-26 01:08
google_news_es,844,0.991,0.267,225,619,55.7,2026-04-26 01:08
elmundo_internacional,42,0.993,0.262,11,31,55.4,2026-04-26 01:08
elconfidencial,76,0.99,0.237,18,58,53.8,2026-04-26 01:08
europapress,91,0.99,0.22,20,71,52.8,2026-04-26 01:08
elpais_internacional,24,0.977,0.167,4,20,49.1,2026-04-26 01:08
elpais_espana,9,0.968,0.111,1,8,45.4,2026-04-26 01:08
