source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,281,0.96,0.669,188,93,78.5,2026-04-21 01:07
el_confidencial_economia,16,0.975,0.625,10,6,76.5,2026-04-21 01:07
heraldo_aragon,578,0.986,0.573,331,247,73.8,2026-04-21 01:07
newtral,14,0.98,0.571,8,6,73.5,2026-04-21 01:07
el_confidencial_tech,33,0.986,0.515,17,16,70.3,2026-04-21 01:07
google_news_economia,210,0.961,0.524,110,100,69.9,2026-04-21 01:07
elmundo_espana,20,0.984,0.5,10,10,69.4,2026-04-21 01:07
sur,324,0.985,0.494,160,164,69.0,2026-04-21 01:07
google_news_internacional,671,0.975,0.499,335,336,68.9,2026-04-21 01:07
google_news_politica,152,0.955,0.48,73,79,67.0,2026-04-21 01:07
efe,26,0.977,0.462,12,14,66.8,2026-04-21 01:07
okdiario,669,0.99,0.445,298,371,66.3,2026-04-21 01:07
levante_emv,652,0.995,0.44,287,365,66.2,2026-04-21 01:07
elcorreo,582,0.995,0.426,248,334,65.4,2026-04-21 01:07
20minutos,803,0.995,0.422,339,464,65.1,2026-04-21 01:07
eldiario,235,0.995,0.396,93,142,63.6,2026-04-21 01:07
elconfidencial,51,0.986,0.392,20,31,63.0,2026-04-21 01:07
infolibre,50,0.994,0.38,19,31,62.6,2026-04-21 01:07
maldita,10,0.957,0.4,4,6,62.3,2026-04-21 01:07
lavanguardia,543,0.996,0.344,187,356,60.5,2026-04-21 01:07
bbc_mundo,40,0.967,0.35,14,26,59.7,2026-04-21 01:07
elespanol,158,0.991,0.335,53,105,59.7,2026-04-21 01:07
france24_es,118,0.979,0.322,38,80,58.5,2026-04-21 01:07
elmundo,187,0.994,0.31,58,129,58.4,2026-04-21 01:07
elpais_espana,13,0.993,0.308,4,9,58.2,2026-04-21 01:07
elpais,423,0.995,0.307,130,293,58.2,2026-04-21 01:07
google_news_es,757,0.991,0.291,220,537,57.1,2026-04-21 01:07
expansion,116,0.993,0.284,33,83,56.8,2026-04-21 01:07
elmundo_internacional,39,0.991,0.154,6,33,48.9,2026-04-21 01:07
europapress,75,0.988,0.08,6,69,44.3,2026-04-21 01:07
elpais_internacional,21,0.985,0.0,0,21,39.4,2026-04-21 01:07
