source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,29,0.983,0.759,22,7,84.9,2026-04-13 01:36
efe,17,0.99,0.706,12,5,82.0,2026-04-13 01:36
huffington_es,286,0.955,0.608,174,112,74.7,2026-04-13 01:36
google_news_internacional,638,0.974,0.541,345,293,71.4,2026-04-13 01:36
heraldo_aragon,598,0.99,0.512,306,292,70.3,2026-04-13 01:36
google_news_economia,138,0.963,0.514,71,67,69.4,2026-04-13 01:36
okdiario,806,0.99,0.493,397,409,69.2,2026-04-13 01:36
elmundo_espana,34,0.988,0.471,16,18,67.8,2026-04-13 01:36
sur,324,0.984,0.472,153,171,67.7,2026-04-13 01:36
levante_emv,584,0.995,0.455,266,318,67.1,2026-04-13 01:36
maldita,13,0.955,0.462,6,7,65.9,2026-04-13 01:36
elcorreo,612,0.995,0.423,259,353,65.2,2026-04-13 01:36
20minutos,660,0.994,0.418,276,384,64.8,2026-04-13 01:36
lavanguardia,504,0.996,0.379,191,313,62.6,2026-04-13 01:36
expansion,123,0.99,0.382,47,76,62.5,2026-04-13 01:36
elconfidencial,55,0.986,0.382,21,34,62.4,2026-04-13 01:36
eldiario,242,0.994,0.36,87,155,61.4,2026-04-13 01:36
france24_es,151,0.976,0.344,52,99,59.7,2026-04-13 01:36
infolibre,65,0.993,0.323,21,44,59.1,2026-04-13 01:36
elespanol,170,0.99,0.312,53,117,58.3,2026-04-13 01:36
elmundo,175,0.993,0.28,49,126,56.5,2026-04-13 01:36
elpais,421,0.994,0.276,116,305,56.3,2026-04-13 01:36
google_news_politica,77,0.955,0.286,22,55,55.4,2026-04-13 01:36
google_news_es,749,0.991,0.259,194,555,55.2,2026-04-13 01:36
elmundo_internacional,27,0.983,0.259,7,20,54.9,2026-04-13 01:36
newtral,15,0.965,0.267,4,11,54.6,2026-04-13 01:36
elpais_espana,13,0.991,0.231,3,10,53.5,2026-04-13 01:36
bbc_mundo,41,0.961,0.171,7,34,48.7,2026-04-13 01:36
elpais_internacional,31,0.987,0.129,4,27,47.2,2026-04-13 01:36
europapress,81,0.986,0.111,9,72,46.1,2026-04-13 01:36
el_confidencial_economia,4,0.936,0.0,0,4,37.4,2026-04-13 01:36
