source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,42,0.979,0.738,31,11,83.4,2026-04-16 18:37
heraldo_aragon,818,0.989,0.559,457,361,73.1,2026-04-16 18:37
google_news_internacional,767,0.967,0.563,432,335,72.5,2026-04-16 18:37
newtral,44,0.981,0.545,24,20,71.9,2026-04-16 18:37
huffington_es,290,0.962,0.507,147,143,68.9,2026-04-16 18:37
levante_emv,1055,0.995,0.483,510,545,68.8,2026-04-16 18:37
maldita,47,0.967,0.489,23,24,68.0,2026-04-16 18:37
sur,411,0.982,0.477,196,215,67.9,2026-04-16 18:37
okdiario,1037,0.992,0.453,470,567,66.9,2026-04-16 18:37
google_news_economia,421,0.962,0.47,198,223,66.7,2026-04-16 18:37
efe,29,0.989,0.414,12,17,64.4,2026-04-16 18:37
expansion,260,0.992,0.404,105,155,63.9,2026-04-16 18:37
eldiario,367,0.995,0.384,141,226,62.8,2026-04-16 18:37
elcorreo,773,0.996,0.38,294,479,62.6,2026-04-16 18:37
elmundo,237,0.994,0.367,87,150,61.8,2026-04-16 18:37
20minutos,1150,0.995,0.366,421,729,61.8,2026-04-16 18:37
google_news_politica,143,0.958,0.371,53,90,60.6,2026-04-16 18:37
bbc_mundo,41,0.966,0.366,15,26,60.6,2026-04-16 18:37
lavanguardia,511,0.996,0.337,172,339,60.1,2026-04-16 18:37
france24_es,166,0.97,0.343,57,109,59.4,2026-04-16 18:37
elmundo_espana,70,0.989,0.329,23,47,59.3,2026-04-16 18:37
efe_espana,9,0.817,0.444,4,5,59.3,2026-04-16 18:37
elconfidencial,68,0.992,0.324,22,46,59.1,2026-04-16 18:37
elpais,587,0.995,0.308,181,406,58.3,2026-04-16 18:37
elespanol,265,0.99,0.294,78,187,57.2,2026-04-16 18:37
el_confidencial_economia,17,0.982,0.294,5,12,56.9,2026-04-16 18:37
infolibre,83,0.994,0.277,23,60,56.4,2026-04-16 18:37
google_news_es,838,0.991,0.255,214,624,54.9,2026-04-16 18:37
elmundo_internacional,38,0.985,0.158,6,32,48.9,2026-04-16 18:37
elpais_espana,34,0.983,0.147,5,29,48.1,2026-04-16 18:37
europapress,119,0.987,0.143,17,102,48.1,2026-04-16 18:37
elpais_internacional,22,0.988,0.091,2,20,45.0,2026-04-16 18:37
