source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,50,0.966,0.6,30,20,74.6,2026-04-08 15:37
google_news_internacional,964,0.97,0.518,499,465,69.9,2026-04-08 15:37
heraldo_aragon,708,0.987,0.484,343,365,68.5,2026-04-08 15:37
sur,379,0.983,0.472,179,200,67.6,2026-04-08 15:37
google_news_economia,400,0.956,0.475,190,210,66.7,2026-04-08 15:37
huffington_es,274,0.962,0.471,129,145,66.7,2026-04-08 15:37
el_confidencial_tech,49,0.959,0.469,23,26,66.5,2026-04-08 15:37
okdiario,943,0.991,0.446,421,522,66.4,2026-04-08 15:37
levante_emv,835,0.995,0.435,363,472,65.9,2026-04-08 15:37
newtral,33,0.984,0.424,14,19,64.8,2026-04-08 15:37
eldiario,323,0.994,0.406,131,192,64.1,2026-04-08 15:37
efe,22,0.978,0.409,9,13,63.7,2026-04-08 15:37
20minutos,1111,0.995,0.392,435,676,63.3,2026-04-08 15:37
el_confidencial_economia,22,0.964,0.409,9,13,63.1,2026-04-08 15:37
elcorreo,720,0.995,0.368,265,455,61.9,2026-04-08 15:37
lavanguardia,475,0.996,0.349,166,309,60.8,2026-04-08 15:37
expansion,205,0.992,0.332,68,137,59.6,2026-04-08 15:37
elmundo,226,0.994,0.319,72,154,58.9,2026-04-08 15:37
elpais,510,0.994,0.316,161,349,58.7,2026-04-08 15:37
google_news_politica,73,0.948,0.315,23,50,56.8,2026-04-08 15:37
elmundo_internacional,31,0.982,0.29,9,22,56.7,2026-04-08 15:37
france24_es,165,0.977,0.285,47,118,56.2,2026-04-08 15:37
elespanol,251,0.987,0.235,59,192,53.6,2026-04-08 15:37
elconfidencial,62,0.991,0.226,14,48,53.2,2026-04-08 15:37
elmundo_espana,49,0.982,0.224,11,38,52.7,2026-04-08 15:37
google_news_es,927,0.99,0.214,198,729,52.4,2026-04-08 15:37
elpais_espana,19,0.992,0.211,4,15,52.3,2026-04-08 15:37
infolibre,107,0.994,0.206,22,85,52.1,2026-04-08 15:37
europapress,110,0.984,0.173,19,91,49.7,2026-04-08 15:37
bbc_mundo,50,0.945,0.16,8,42,47.4,2026-04-08 15:37
elpais_internacional,21,0.964,0.048,1,20,41.4,2026-04-08 15:37
