source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.946,0.852,23,4,89.0,2026-03-08 01:02
newtral,13,0.981,0.692,9,4,80.8,2026-03-08 01:02
heraldo_aragon,460,0.985,0.661,304,156,79.1,2026-03-08 01:02
expansion,117,0.993,0.598,70,47,75.6,2026-03-08 01:02
elcorreo,259,0.996,0.595,154,105,75.5,2026-03-08 01:02
france24_es,88,0.975,0.602,53,35,75.1,2026-03-08 01:02
okdiario,307,0.987,0.593,182,125,75.1,2026-03-08 01:02
elmundo_espana,53,0.989,0.585,31,22,74.7,2026-03-08 01:02
levante_emv,240,0.992,0.579,139,101,74.4,2026-03-08 01:02
20minutos,389,0.994,0.568,221,168,73.8,2026-03-08 01:02
eldiario,175,0.993,0.566,99,76,73.7,2026-03-08 01:02
bbc_mundo,33,0.97,0.576,19,14,73.4,2026-03-08 01:02
huffington_es,116,0.97,0.569,66,50,72.9,2026-03-08 01:02
google_news_es,325,0.992,0.545,177,148,72.4,2026-03-08 01:02
google_news_politica,73,0.957,0.548,40,33,71.2,2026-03-08 01:02
elmundo_internacional,35,0.986,0.514,18,17,70.3,2026-03-08 01:02
europapress,30,0.966,0.5,15,15,68.6,2026-03-08 01:02
elespanol,75,0.989,0.48,36,39,68.4,2026-03-08 01:02
elmundo,92,0.994,0.467,43,49,67.8,2026-03-08 01:02
lavanguardia,370,0.996,0.457,169,201,67.3,2026-03-08 01:02
elpais,273,0.995,0.447,122,151,66.6,2026-03-08 01:02
infolibre,69,0.996,0.406,28,41,64.2,2026-03-08 01:02
elconfidencial,29,0.966,0.345,10,19,59.3,2026-03-08 01:02
elpais_internacional,19,0.971,0.158,3,16,48.3,2026-03-08 01:02
