source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1121,0.994,0.515,577,544,70.7,2026-03-12 23:33
okdiario,1027,0.992,0.501,515,512,69.7,2026-03-12 23:33
heraldo_aragon,839,0.979,0.496,416,423,68.9,2026-03-12 23:33
bbc_mundo,39,0.967,0.487,19,20,67.9,2026-03-12 23:33
elcorreo,845,0.995,0.458,387,458,67.3,2026-03-12 23:33
maldita,43,0.958,0.442,19,24,64.8,2026-03-12 23:33
huffington_es,333,0.971,0.429,143,190,64.6,2026-03-12 23:33
20minutos,1194,0.995,0.4,478,716,63.8,2026-03-12 23:33
newtral,39,0.971,0.41,16,23,63.4,2026-03-12 23:33
expansion,243,0.992,0.379,92,151,62.4,2026-03-12 23:33
eldiario,360,0.995,0.372,134,226,62.1,2026-03-12 23:33
elmundo_internacional,27,0.985,0.37,10,17,61.6,2026-03-12 23:33
lavanguardia,748,0.994,0.35,262,486,60.8,2026-03-12 23:33
france24_es,176,0.975,0.335,59,117,59.1,2026-03-12 23:33
google_news_es,869,0.99,0.319,277,592,58.7,2026-03-12 23:33
elmundo_espana,41,0.993,0.317,13,28,58.7,2026-03-12 23:33
elpais,639,0.995,0.299,191,448,57.7,2026-03-12 23:33
google_news_politica,133,0.958,0.316,42,91,57.3,2026-03-12 23:33
elmundo,205,0.993,0.283,58,147,56.7,2026-03-12 23:33
elespanol,256,0.992,0.281,72,184,56.5,2026-03-12 23:33
elconfidencial,70,0.991,0.243,17,53,54.2,2026-03-12 23:33
infolibre,101,0.993,0.238,24,77,54.0,2026-03-12 23:33
elpais_internacional,24,0.973,0.25,6,18,53.9,2026-03-12 23:33
europapress,139,0.986,0.108,15,124,45.9,2026-03-12 23:33
