source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,37,0.976,0.703,26,11,81.2,2026-04-16 10:37
google_news_internacional,775,0.967,0.564,437,338,72.5,2026-04-16 10:37
heraldo_aragon,794,0.989,0.547,434,360,72.4,2026-04-16 10:37
newtral,41,0.982,0.537,22,19,71.5,2026-04-16 10:37
huffington_es,303,0.964,0.525,159,144,70.1,2026-04-16 10:37
efe_espana,6,0.747,0.667,4,2,69.9,2026-04-16 10:37
levante_emv,1026,0.995,0.475,487,539,68.3,2026-04-16 10:37
okdiario,1025,0.992,0.463,475,550,67.5,2026-04-16 10:37
sur,400,0.981,0.47,188,212,67.4,2026-04-16 10:37
efe,33,0.986,0.455,15,18,66.7,2026-04-16 10:37
google_news_economia,374,0.961,0.447,167,207,65.3,2026-04-16 10:37
el_confidencial_economia,16,0.976,0.438,7,9,65.3,2026-04-16 10:37
maldita,48,0.958,0.438,21,27,64.6,2026-04-16 10:37
expansion,263,0.991,0.414,109,154,64.5,2026-04-16 10:37
eldiario,363,0.995,0.394,143,220,63.4,2026-04-16 10:37
elcorreo,782,0.996,0.39,305,477,63.2,2026-04-16 10:37
20minutos,1105,0.995,0.388,429,676,63.1,2026-04-16 10:37
google_news_politica,149,0.957,0.389,58,91,61.6,2026-04-16 10:37
elmundo_espana,66,0.988,0.333,22,44,59.5,2026-04-16 10:37
france24_es,166,0.971,0.343,57,109,59.4,2026-04-16 10:37
elespanol,245,0.991,0.327,80,165,59.3,2026-04-16 10:37
elmundo,219,0.994,0.32,70,149,59.0,2026-04-16 10:37
lavanguardia,578,0.996,0.31,179,399,58.4,2026-04-16 10:37
elpais,569,0.995,0.295,168,401,57.5,2026-04-16 10:37
bbc_mundo,37,0.973,0.297,11,26,56.7,2026-04-16 10:37
google_news_es,846,0.991,0.265,224,622,55.5,2026-04-16 10:37
elconfidencial,68,0.992,0.25,17,51,54.7,2026-04-16 10:37
infolibre,80,0.993,0.188,15,65,51.0,2026-04-16 10:37
elpais_espana,28,0.982,0.179,5,23,50.0,2026-04-16 10:37
elmundo_internacional,41,0.981,0.146,6,35,48.0,2026-04-16 10:37
elpais_internacional,21,0.986,0.143,3,18,48.0,2026-04-16 10:37
europapress,115,0.989,0.113,13,102,46.3,2026-04-16 10:37
