source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,14,0.984,0.643,9,5,77.9,2026-04-07 17:07
huffington_es,248,0.957,0.552,137,111,71.4,2026-04-07 17:07
maldita,37,0.962,0.541,20,17,70.9,2026-04-07 17:07
google_news_internacional,856,0.974,0.527,451,405,70.6,2026-04-07 17:07
heraldo_aragon,613,0.988,0.512,314,299,70.2,2026-04-07 17:07
el_confidencial_tech,42,0.966,0.524,22,20,70.1,2026-04-07 17:07
google_news_economia,310,0.953,0.529,164,146,69.9,2026-04-07 17:07
okdiario,833,0.991,0.457,381,452,67.1,2026-04-07 17:07
sur,353,0.986,0.436,154,199,65.6,2026-04-07 17:07
eldiario,263,0.994,0.43,113,150,65.6,2026-04-07 17:07
levante_emv,687,0.995,0.416,286,401,64.8,2026-04-07 17:07
el_confidencial_economia,14,0.953,0.429,6,8,63.9,2026-04-07 17:07
20minutos,907,0.994,0.397,360,547,63.6,2026-04-07 17:07
google_news_politica,77,0.95,0.403,31,46,62.2,2026-04-07 17:07
elcorreo,634,0.995,0.371,235,399,62.1,2026-04-07 17:07
infolibre,87,0.995,0.368,32,55,61.9,2026-04-07 17:07
elpais_espana,19,0.992,0.368,7,12,61.8,2026-04-07 17:07
lavanguardia,465,0.996,0.342,159,306,60.4,2026-04-07 17:07
elconfidencial,51,0.991,0.333,17,34,59.6,2026-04-07 17:07
expansion,145,0.991,0.331,48,97,59.5,2026-04-07 17:07
elmundo_internacional,18,0.987,0.333,6,12,59.5,2026-04-07 17:07
elmundo,198,0.994,0.328,65,133,59.4,2026-04-07 17:07
france24_es,133,0.982,0.331,44,89,59.1,2026-04-07 17:07
newtral,22,0.982,0.318,7,15,58.4,2026-04-07 17:07
elespanol,219,0.989,0.292,64,155,57.1,2026-04-07 17:07
elpais,403,0.994,0.263,106,297,55.5,2026-04-07 17:07
elmundo_espana,42,0.98,0.262,11,31,54.9,2026-04-07 17:07
google_news_es,879,0.991,0.243,214,665,54.2,2026-04-07 17:07
europapress,88,0.988,0.205,18,70,51.8,2026-04-07 17:07
bbc_mundo,42,0.957,0.167,7,35,48.3,2026-04-07 17:07
elpais_internacional,24,0.967,0.083,2,22,43.7,2026-04-07 17:07
