source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,3,1.0,1.0,3,0,100.0,2026-03-24 10:04
efe,2,1.0,1.0,2,0,100.0,2026-03-24 10:04
newtral,3,0.993,1.0,3,0,99.7,2026-03-24 10:04
huffington_es,40,0.981,0.975,39,1,97.7,2026-03-24 10:04
sur,23,0.984,0.957,22,1,96.8,2026-03-24 10:04
okdiario,45,0.994,0.889,40,5,93.1,2026-03-24 10:04
elcorreo,53,0.997,0.868,46,7,92.0,2026-03-24 10:04
lavanguardia,34,0.997,0.853,29,5,91.1,2026-03-24 10:04
heraldo_aragon,35,0.991,0.857,30,5,91.1,2026-03-24 10:04
expansion,7,0.99,0.857,6,1,91.0,2026-03-24 10:04
bbc_mundo,6,0.99,0.833,5,1,89.6,2026-03-24 10:04
france24_es,12,0.977,0.833,10,2,89.1,2026-03-24 10:04
levante_emv,19,0.965,0.842,16,3,89.1,2026-03-24 10:04
infolibre,10,0.992,0.8,8,2,87.7,2026-03-24 10:04
20minutos,63,0.996,0.794,50,13,87.5,2026-03-24 10:04
eldiario,13,0.999,0.769,10,3,86.1,2026-03-24 10:04
google_news_economia,4,1.0,0.75,3,1,85.0,2026-03-24 10:04
google_news_politica,9,0.948,0.778,7,2,84.6,2026-03-24 10:04
google_news_es,26,0.996,0.731,19,7,83.7,2026-03-24 10:04
elespanol,10,0.999,0.7,7,3,82.0,2026-03-24 10:04
google_news_internacional,47,0.973,0.681,32,15,79.8,2026-03-24 10:04
elpais,17,0.998,0.588,10,7,75.2,2026-03-24 10:04
elmundo,15,0.999,0.333,5,10,59.9,2026-03-24 10:04
europapress,5,1.0,0.2,1,4,52.0,2026-03-24 10:04
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 10:04
elconfidencial,2,1.0,0.0,0,2,40.0,2026-03-24 10:04
