source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.987,0.733,11,4,83.5,2026-03-15 16:04
el_confidencial_tech,21,0.985,0.667,14,7,79.4,2026-03-15 16:04
el_confidencial_economia,8,0.974,0.625,5,3,76.5,2026-03-15 16:04
heraldo_aragon,803,0.981,0.593,476,327,74.8,2026-03-15 16:04
efe,15,0.995,0.533,8,7,71.8,2026-03-15 16:04
huffington_es,271,0.961,0.52,141,130,69.6,2026-03-15 16:04
levante_emv,840,0.993,0.489,411,429,69.1,2026-03-15 16:04
eldiario,268,0.994,0.47,126,142,68.0,2026-03-15 16:04
okdiario,822,0.989,0.461,379,443,67.2,2026-03-15 16:04
elcorreo,677,0.995,0.453,307,370,67.0,2026-03-15 16:04
google_news_internacional,267,0.958,0.476,127,140,66.9,2026-03-15 16:04
expansion,143,0.992,0.413,59,84,64.5,2026-03-15 16:04
20minutos,684,0.994,0.398,272,412,63.6,2026-03-15 16:04
newtral,20,0.971,0.4,8,12,62.8,2026-03-15 16:04
france24_es,164,0.98,0.378,62,102,61.9,2026-03-15 16:04
elespanol,173,0.99,0.37,64,109,61.8,2026-03-15 16:04
lavanguardia,775,0.993,0.348,270,505,60.6,2026-03-15 16:04
elmundo,167,0.994,0.341,57,110,60.2,2026-03-15 16:04
sur,153,0.981,0.346,53,100,60.0,2026-03-15 16:04
elconfidencial,50,0.988,0.34,17,33,59.9,2026-03-15 16:04
google_news_economia,110,0.956,0.327,36,74,57.9,2026-03-15 16:04
google_news_politica,67,0.954,0.313,21,46,56.9,2026-03-15 16:04
elmundo_espana,40,0.99,0.275,11,29,56.1,2026-03-15 16:04
elpais,473,0.994,0.268,127,346,55.8,2026-03-15 16:04
google_news_es,825,0.99,0.257,212,613,55.0,2026-03-15 16:04
infolibre,87,0.994,0.241,21,66,54.2,2026-03-15 16:04
elmundo_internacional,37,0.984,0.243,9,28,53.9,2026-03-15 16:04
bbc_mundo,36,0.963,0.222,8,28,51.8,2026-03-15 16:04
elpais_internacional,25,0.979,0.2,5,20,51.2,2026-03-15 16:04
europapress,89,0.987,0.169,15,74,49.6,2026-03-15 16:04
