source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.941,1.0,2,0,97.6,2026-04-20 13:37
el_confidencial_tech,31,0.983,0.742,23,8,83.8,2026-04-20 13:37
maldita,12,0.945,0.75,9,3,82.8,2026-04-20 13:37
huffington_es,275,0.96,0.658,181,94,77.9,2026-04-20 13:37
el_confidencial_economia,16,0.976,0.625,10,6,76.5,2026-04-20 13:37
heraldo_aragon,531,0.986,0.618,328,203,76.5,2026-04-20 13:37
efe,18,0.988,0.556,10,8,72.9,2026-04-20 13:37
elmundo_espana,36,0.983,0.528,19,17,71.0,2026-04-20 13:37
okdiario,586,0.99,0.507,297,289,70.0,2026-04-20 13:37
newtral,14,0.989,0.5,7,7,69.6,2026-04-20 13:37
google_news_economia,193,0.957,0.503,97,96,68.5,2026-04-20 13:37
infolibre,55,0.995,0.473,26,29,68.2,2026-04-20 13:37
eldiario,246,0.995,0.463,114,132,67.6,2026-04-20 13:37
google_news_politica,138,0.955,0.486,67,71,67.4,2026-04-20 13:37
levante_emv,506,0.995,0.457,231,275,67.2,2026-04-20 13:37
sur,295,0.985,0.464,137,158,67.2,2026-04-20 13:37
20minutos,678,0.995,0.45,305,373,66.8,2026-04-20 13:37
google_news_internacional,561,0.976,0.456,256,305,66.4,2026-04-20 13:37
expansion,132,0.993,0.432,57,75,65.6,2026-04-20 13:37
elcorreo,475,0.995,0.417,198,277,64.8,2026-04-20 13:37
bbc_mundo,31,0.98,0.419,13,18,64.3,2026-04-20 13:37
lavanguardia,469,0.996,0.403,189,280,64.0,2026-04-20 13:37
elespanol,135,0.99,0.378,51,84,62.3,2026-04-20 13:37
elmundo,163,0.994,0.344,56,107,60.4,2026-04-20 13:37
france24_es,97,0.981,0.351,34,63,60.3,2026-04-20 13:37
elpais,376,0.995,0.332,125,251,59.7,2026-04-20 13:37
elconfidencial,48,0.986,0.333,16,32,59.4,2026-04-20 13:37
elpais_espana,13,0.995,0.308,4,9,58.3,2026-04-20 13:37
google_news_es,642,0.991,0.304,195,447,57.9,2026-04-20 13:37
elmundo_internacional,41,0.989,0.098,4,37,45.4,2026-04-20 13:37
elpais_internacional,23,0.984,0.087,2,21,44.6,2026-04-20 13:37
europapress,69,0.988,0.043,3,66,42.1,2026-04-20 13:37
