source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.949,0.889,24,3,91.3,2026-03-07 17:32
newtral,13,0.981,0.769,10,3,85.4,2026-03-07 17:32
heraldo_aragon,397,0.985,0.68,270,127,80.2,2026-03-07 17:32
okdiario,253,0.988,0.656,166,87,78.9,2026-03-07 17:32
bbc_mundo,33,0.971,0.636,21,12,77.0,2026-03-07 17:32
elcorreo,137,0.996,0.613,84,53,76.6,2026-03-07 17:32
levante_emv,168,0.991,0.613,103,65,76.4,2026-03-07 17:32
20minutos,318,0.994,0.601,191,127,75.8,2026-03-07 17:32
elmundo_internacional,37,0.984,0.595,22,15,75.1,2026-03-07 17:32
expansion,107,0.992,0.589,63,44,75.0,2026-03-07 17:32
huffington_es,97,0.974,0.588,57,40,74.2,2026-03-07 17:32
eldiario,164,0.994,0.561,92,72,73.4,2026-03-07 17:32
elmundo_espana,57,0.989,0.561,32,25,73.2,2026-03-07 17:32
france24_es,73,0.976,0.562,41,32,72.8,2026-03-07 17:32
google_news_politica,72,0.958,0.569,41,31,72.5,2026-03-07 17:32
google_news_es,252,0.993,0.532,134,118,71.6,2026-03-07 17:32
elmundo,79,0.995,0.506,40,39,70.2,2026-03-07 17:32
europapress,29,0.965,0.517,15,14,69.6,2026-03-07 17:32
elpais,240,0.996,0.483,116,124,68.8,2026-03-07 17:32
lavanguardia,303,0.996,0.479,145,158,68.6,2026-03-07 17:32
infolibre,75,0.995,0.467,35,40,67.8,2026-03-07 17:32
elespanol,69,0.989,0.464,32,37,67.4,2026-03-07 17:32
elpais_internacional,18,0.972,0.389,7,11,62.2,2026-03-07 17:32
elconfidencial,28,0.963,0.357,10,18,59.9,2026-03-07 17:32
