source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,41,0.977,0.683,28,13,80.1,2026-04-16 03:37
google_news_internacional,827,0.968,0.553,457,370,71.9,2026-04-16 03:37
efe,29,0.985,0.517,15,14,70.4,2026-04-16 03:37
heraldo_aragon,789,0.989,0.512,404,385,70.3,2026-04-16 03:37
newtral,39,0.981,0.513,20,19,70.0,2026-04-16 03:37
huffington_es,304,0.961,0.5,152,152,68.4,2026-04-16 03:37
sur,396,0.982,0.477,189,207,67.9,2026-04-16 03:37
levante_emv,1001,0.995,0.459,459,542,67.3,2026-04-16 03:37
okdiario,1023,0.991,0.45,460,563,66.6,2026-04-16 03:37
maldita,45,0.959,0.444,20,25,65.0,2026-04-16 03:37
efe_espana,6,0.621,0.667,4,2,64.9,2026-04-16 03:37
expansion,267,0.992,0.412,110,157,64.4,2026-04-16 03:37
google_news_economia,365,0.958,0.433,158,207,64.3,2026-04-16 03:37
elcorreo,787,0.996,0.393,309,478,63.4,2026-04-16 03:37
20minutos,1132,0.995,0.378,428,704,62.5,2026-04-16 03:37
google_news_politica,154,0.958,0.396,61,93,62.1,2026-04-16 03:37
bbc_mundo,42,0.966,0.381,16,26,61.5,2026-04-16 03:37
eldiario,329,0.995,0.347,114,215,60.6,2026-04-16 03:37
elmundo_espana,74,0.988,0.351,26,48,60.6,2026-04-16 03:37
elespanol,253,0.99,0.328,83,170,59.3,2026-04-16 03:37
elmundo,223,0.994,0.323,72,151,59.1,2026-04-16 03:37
lavanguardia,590,0.996,0.315,186,404,58.7,2026-04-16 03:37
el_confidencial_economia,12,0.961,0.333,4,8,58.4,2026-04-16 03:37
france24_es,158,0.971,0.291,46,112,56.3,2026-04-16 03:37
elpais,515,0.994,0.276,142,373,56.3,2026-04-16 03:37
elconfidencial,72,0.99,0.278,20,52,56.3,2026-04-16 03:37
google_news_es,871,0.991,0.265,231,640,55.5,2026-04-16 03:37
infolibre,68,0.993,0.235,16,52,53.8,2026-04-16 03:37
elpais_espana,22,0.977,0.227,5,17,52.7,2026-04-16 03:37
elmundo_internacional,37,0.98,0.189,7,30,50.5,2026-04-16 03:37
elpais_internacional,15,0.985,0.133,2,13,47.4,2026-04-16 03:37
europapress,106,0.99,0.113,12,94,46.4,2026-04-16 03:37
