source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,26,0.979,0.731,19,7,83.0,2026-04-20 03:36
huffington_es,273,0.959,0.689,188,85,79.7,2026-04-20 03:36
heraldo_aragon,481,0.986,0.62,298,183,76.6,2026-04-20 03:36
maldita,13,0.97,0.615,8,5,75.7,2026-04-20 03:36
google_news_economia,188,0.957,0.612,115,73,75.0,2026-04-20 03:36
infolibre,40,0.996,0.575,23,17,74.3,2026-04-20 03:36
newtral,15,0.992,0.533,8,7,71.7,2026-04-20 03:36
el_confidencial_economia,11,0.97,0.545,6,5,71.5,2026-04-20 03:36
20minutos,537,0.994,0.507,272,265,70.2,2026-04-20 03:36
okdiario,544,0.989,0.504,274,270,69.8,2026-04-20 03:36
levante_emv,446,0.995,0.496,221,225,69.6,2026-04-20 03:36
elmundo_espana,41,0.984,0.488,20,21,68.6,2026-04-20 03:36
eldiario,189,0.995,0.476,90,99,68.4,2026-04-20 03:36
google_news_internacional,525,0.976,0.484,254,271,68.1,2026-04-20 03:36
elespanol,131,0.991,0.473,62,69,68.0,2026-04-20 03:36
sur,284,0.985,0.465,132,152,67.3,2026-04-20 03:36
elcorreo,461,0.996,0.443,204,257,66.4,2026-04-20 03:36
france24_es,104,0.982,0.452,47,57,66.4,2026-04-20 03:36
efe,17,0.983,0.412,7,10,64.0,2026-04-20 03:36
bbc_mundo,34,0.975,0.412,14,20,63.7,2026-04-20 03:36
google_news_politica,122,0.962,0.418,51,71,63.6,2026-04-20 03:36
expansion,123,0.993,0.382,47,76,62.6,2026-04-20 03:36
lavanguardia,383,0.996,0.376,144,239,62.4,2026-04-20 03:36
elmundo,140,0.995,0.357,50,90,61.2,2026-04-20 03:36
elpais,303,0.994,0.353,107,196,60.9,2026-04-20 03:36
elconfidencial,51,0.988,0.353,18,33,60.7,2026-04-20 03:36
google_news_es,569,0.991,0.323,184,385,59.0,2026-04-20 03:36
elpais_espana,13,0.992,0.308,4,9,58.2,2026-04-20 03:36
elmundo_internacional,44,0.989,0.114,5,39,46.4,2026-04-20 03:36
europapress,55,0.987,0.073,4,51,43.9,2026-04-20 03:36
elpais_internacional,19,0.989,0.053,1,18,42.7,2026-04-20 03:36
