source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,9,0.761,0.889,8,1,83.8,2026-04-17 10:38
el_confidencial_tech,42,0.975,0.643,27,15,77.6,2026-04-17 10:38
efe,27,0.989,0.556,15,12,72.9,2026-04-17 10:38
maldita,48,0.966,0.562,27,21,72.4,2026-04-17 10:38
google_news_internacional,790,0.967,0.556,439,351,72.0,2026-04-17 10:38
heraldo_aragon,809,0.988,0.54,437,372,71.9,2026-04-17 10:38
huffington_es,292,0.964,0.517,151,141,69.6,2026-04-17 10:38
levante_emv,1057,0.995,0.494,522,535,69.4,2026-04-17 10:38
sur,446,0.982,0.48,214,232,68.1,2026-04-17 10:38
okdiario,1023,0.992,0.457,468,555,67.1,2026-04-17 10:38
google_news_economia,399,0.961,0.469,187,212,66.6,2026-04-17 10:38
eldiario,356,0.995,0.421,150,206,65.1,2026-04-17 10:38
elconfidencial,77,0.992,0.416,32,45,64.6,2026-04-17 10:38
expansion,262,0.992,0.408,107,155,64.2,2026-04-17 10:38
newtral,42,0.982,0.405,17,25,63.6,2026-04-17 10:38
elcorreo,796,0.996,0.394,314,482,63.5,2026-04-17 10:38
google_news_politica,139,0.963,0.388,54,85,61.8,2026-04-17 10:38
france24_es,157,0.973,0.382,60,97,61.8,2026-04-17 10:38
20minutos,1092,0.995,0.365,399,693,61.7,2026-04-17 10:38
bbc_mundo,46,0.965,0.37,17,29,60.8,2026-04-17 10:38
elmundo_espana,67,0.989,0.343,23,44,60.1,2026-04-17 10:38
lavanguardia,502,0.996,0.329,165,337,59.6,2026-04-17 10:38
infolibre,79,0.995,0.316,25,54,58.8,2026-04-17 10:38
elespanol,265,0.991,0.302,80,185,57.8,2026-04-17 10:38
elmundo,217,0.994,0.295,64,153,57.5,2026-04-17 10:38
elpais,594,0.995,0.29,172,422,57.2,2026-04-17 10:38
el_confidencial_economia,14,0.979,0.286,4,10,56.3,2026-04-17 10:38
google_news_es,841,0.99,0.27,227,614,55.8,2026-04-17 10:38
elpais_internacional,24,0.988,0.167,4,20,49.5,2026-04-17 10:38
europapress,128,0.987,0.148,19,109,48.4,2026-04-17 10:38
elmundo_internacional,39,0.985,0.128,5,34,47.1,2026-04-17 10:38
elpais_espana,29,0.987,0.069,2,27,43.6,2026-04-17 10:38
