source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,9,0.982,0.556,5,4,72.6,2026-03-17 14:34
el_confidencial_tech,28,0.974,0.536,15,13,71.1,2026-03-17 14:34
google_news_internacional,668,0.968,0.5,334,334,68.7,2026-03-17 14:34
heraldo_aragon,927,0.985,0.476,441,486,68.0,2026-03-17 14:34
efe,15,0.995,0.467,7,8,67.8,2026-03-17 14:34
levante_emv,930,0.991,0.455,423,507,66.9,2026-03-17 14:34
maldita,30,0.961,0.467,14,16,66.5,2026-03-17 14:34
sur,384,0.985,0.44,169,215,65.8,2026-03-17 14:34
huffington_es,322,0.969,0.435,140,182,64.9,2026-03-17 14:34
okdiario,854,0.99,0.419,358,496,64.7,2026-03-17 14:34
google_news_economia,214,0.964,0.425,91,123,64.1,2026-03-17 14:34
elmundo_espana,34,0.987,0.382,13,21,62.4,2026-03-17 14:34
newtral,36,0.974,0.389,14,22,62.3,2026-03-17 14:34
expansion,181,0.992,0.37,67,114,61.9,2026-03-17 14:34
eldiario,323,0.993,0.365,118,205,61.6,2026-03-17 14:34
elcorreo,714,0.995,0.356,254,460,61.2,2026-03-17 14:34
20minutos,953,0.993,0.358,341,612,61.2,2026-03-17 14:34
elespanol,213,0.99,0.333,71,142,59.6,2026-03-17 14:34
lavanguardia,797,0.994,0.301,240,557,57.8,2026-03-17 14:34
elmundo,208,0.993,0.284,59,149,56.8,2026-03-17 14:34
infolibre,93,0.993,0.269,25,68,55.9,2026-03-17 14:34
elpais,497,0.994,0.264,131,366,55.6,2026-03-17 14:34
france24_es,122,0.974,0.254,31,91,54.2,2026-03-17 14:34
elpais_internacional,32,0.979,0.25,8,24,54.2,2026-03-17 14:34
google_news_es,828,0.99,0.239,198,630,53.9,2026-03-17 14:34
google_news_politica,74,0.939,0.243,18,56,52.1,2026-03-17 14:34
europapress,103,0.968,0.194,20,83,50.4,2026-03-17 14:34
elconfidencial,53,0.99,0.17,9,44,49.8,2026-03-17 14:34
bbc_mundo,46,0.96,0.174,8,38,48.8,2026-03-17 14:34
elmundo_internacional,32,0.988,0.125,4,28,47.0,2026-03-17 14:34
