source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,25,0.949,0.64,16,9,76.4,2026-03-10 15:03
heraldo_aragon,746,0.98,0.525,392,354,70.7,2026-03-10 15:03
levante_emv,870,0.995,0.502,437,433,69.9,2026-03-10 15:03
okdiario,830,0.991,0.488,405,425,68.9,2026-03-10 15:03
huffington_es,258,0.971,0.469,121,137,67.0,2026-03-10 15:03
google_news_es,834,0.992,0.448,374,460,66.6,2026-03-10 15:03
elmundo_espana,35,0.99,0.429,15,20,65.3,2026-03-10 15:03
elcorreo,720,0.996,0.421,303,417,65.1,2026-03-10 15:03
20minutos,907,0.995,0.418,379,528,64.9,2026-03-10 15:03
elmundo,196,0.993,0.418,82,114,64.8,2026-03-10 15:03
france24_es,162,0.973,0.407,66,96,63.3,2026-03-10 15:03
eldiario,308,0.994,0.393,121,187,63.3,2026-03-10 15:03
expansion,183,0.992,0.383,70,113,62.7,2026-03-10 15:03
elespanol,186,0.992,0.376,70,116,62.2,2026-03-10 15:03
elpais,493,0.994,0.371,183,310,62.0,2026-03-10 15:03
newtral,22,0.984,0.364,8,14,61.2,2026-03-10 15:03
lavanguardia,711,0.992,0.356,253,458,61.0,2026-03-10 15:03
elconfidencial,55,0.991,0.345,19,36,60.3,2026-03-10 15:03
infolibre,85,0.993,0.306,26,59,58.1,2026-03-10 15:03
bbc_mundo,29,0.968,0.31,9,20,57.3,2026-03-10 15:03
google_news_politica,75,0.954,0.307,23,52,56.6,2026-03-10 15:03
elmundo_internacional,28,0.985,0.25,7,21,54.4,2026-03-10 15:03
elpais_internacional,36,0.976,0.167,6,30,49.1,2026-03-10 15:03
europapress,105,0.986,0.143,15,90,48.0,2026-03-10 15:03
