source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,13,0.976,0.769,10,3,85.2,2026-04-21 09:07
el_confidencial_economia,14,0.981,0.643,9,5,77.8,2026-04-21 09:07
huffington_es,285,0.963,0.621,177,108,75.8,2026-04-21 09:07
heraldo_aragon,624,0.987,0.558,348,276,73.0,2026-04-21 09:07
sur,341,0.985,0.493,168,173,69.0,2026-04-21 09:07
google_news_internacional,710,0.974,0.477,339,371,67.6,2026-04-21 09:07
el_confidencial_tech,32,0.984,0.469,15,17,67.5,2026-04-21 09:07
google_news_economia,224,0.959,0.482,108,116,67.3,2026-04-21 09:07
levante_emv,725,0.995,0.457,331,394,67.2,2026-04-21 09:07
okdiario,771,0.99,0.433,334,437,65.6,2026-04-21 09:07
20minutos,827,0.995,0.416,344,483,64.8,2026-04-21 09:07
efe,26,0.978,0.423,11,15,64.5,2026-04-21 09:07
eldiario,275,0.995,0.4,110,165,63.8,2026-04-21 09:07
google_news_politica,146,0.956,0.425,62,84,63.7,2026-04-21 09:07
elconfidencial,60,0.989,0.4,24,36,63.6,2026-04-21 09:07
elcorreo,588,0.995,0.384,226,362,62.8,2026-04-21 09:07
expansion,152,0.993,0.382,58,94,62.6,2026-04-21 09:07
maldita,10,0.957,0.4,4,6,62.3,2026-04-21 09:07
lavanguardia,547,0.996,0.355,194,353,61.1,2026-04-21 09:07
elmundo_espana,30,0.978,0.367,11,19,61.1,2026-04-21 09:07
elespanol,177,0.991,0.339,60,117,60.0,2026-04-21 09:07
elpais_espana,12,0.984,0.333,4,8,59.3,2026-04-21 09:07
infolibre,56,0.994,0.321,18,38,59.0,2026-04-21 09:07
bbc_mundo,42,0.969,0.333,14,28,58.7,2026-04-21 09:07
france24_es,124,0.978,0.298,37,87,57.0,2026-04-21 09:07
elmundo,198,0.994,0.278,55,143,56.4,2026-04-21 09:07
google_news_es,797,0.991,0.267,213,584,55.7,2026-04-21 09:07
elpais,419,0.994,0.258,108,311,55.2,2026-04-21 09:07
europapress,82,0.988,0.085,7,75,44.6,2026-04-21 09:07
elmundo_internacional,37,0.99,0.081,3,34,44.5,2026-04-21 09:07
elpais_internacional,21,0.987,0.048,1,20,42.4,2026-04-21 09:07
