source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.977,0.744,29,10,83.7,2026-04-24 11:38
google_news_internacional,756,0.965,0.579,438,318,73.3,2026-04-24 11:38
maldita,32,0.974,0.562,18,14,72.7,2026-04-24 11:38
sur,431,0.982,0.52,224,207,70.5,2026-04-24 11:38
huffington_es,284,0.967,0.507,144,140,69.1,2026-04-24 11:38
efe,33,0.983,0.485,16,17,68.4,2026-04-24 11:38
heraldo_aragon,691,0.988,0.478,330,361,68.2,2026-04-24 11:38
levante_emv,1052,0.996,0.463,487,565,67.6,2026-04-24 11:38
expansion,266,0.993,0.462,123,143,67.4,2026-04-24 11:38
efe_espana,2,0.919,0.5,1,1,66.8,2026-04-24 11:38
okdiario,1023,0.992,0.448,458,565,66.6,2026-04-24 11:38
google_news_economia,404,0.958,0.463,187,217,66.1,2026-04-24 11:38
elcorreo,851,0.996,0.431,367,484,65.7,2026-04-24 11:38
newtral,32,0.982,0.438,14,18,65.6,2026-04-24 11:38
elmundo_internacional,45,0.993,0.356,16,29,61.1,2026-04-24 11:38
infolibre,79,0.995,0.354,28,51,61.0,2026-04-24 11:38
elmundo,228,0.994,0.351,80,148,60.8,2026-04-24 11:38
eldiario,379,0.994,0.346,131,248,60.5,2026-04-24 11:38
20minutos,1103,0.995,0.343,378,725,60.4,2026-04-24 11:38
elconfidencial,78,0.992,0.333,26,52,59.7,2026-04-24 11:38
bbc_mundo,57,0.967,0.351,20,37,59.7,2026-04-24 11:38
elmundo_espana,68,0.984,0.338,23,45,59.6,2026-04-24 11:38
el_confidencial_economia,9,0.985,0.333,3,6,59.4,2026-04-24 11:38
lavanguardia,539,0.995,0.321,173,366,59.1,2026-04-24 11:38
france24_es,161,0.982,0.329,53,108,59.0,2026-04-24 11:38
google_news_politica,81,0.95,0.333,27,54,58.0,2026-04-24 11:38
elespanol,241,0.992,0.286,69,172,56.8,2026-04-24 11:38
elpais,588,0.995,0.247,145,443,54.6,2026-04-24 11:38
google_news_es,896,0.992,0.246,220,676,54.4,2026-04-24 11:38
europapress,104,0.989,0.135,14,90,47.7,2026-04-24 11:38
elpais_internacional,23,0.978,0.13,3,20,46.9,2026-04-24 11:38
elpais_espana,11,0.96,0.0,0,11,38.4,2026-04-24 11:38
