source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,38,0.962,0.579,22,16,73.2,2026-03-21 01:35
el_confidencial_tech,46,0.983,0.543,25,21,71.9,2026-03-21 01:35
google_news_internacional,759,0.97,0.54,410,349,71.2,2026-03-21 01:35
levante_emv,1057,0.992,0.498,526,531,69.6,2026-03-21 01:35
el_confidencial_economia,12,0.985,0.5,6,6,69.4,2026-03-21 01:35
heraldo_aragon,805,0.989,0.494,398,407,69.2,2026-03-21 01:35
sur,506,0.983,0.492,249,257,68.8,2026-03-21 01:35
newtral,31,0.978,0.484,15,16,68.2,2026-03-21 01:35
huffington_es,301,0.963,0.492,148,153,68.0,2026-03-21 01:35
elcorreo,772,0.996,0.417,322,450,64.9,2026-03-21 01:35
okdiario,951,0.991,0.421,400,551,64.9,2026-03-21 01:35
google_news_economia,299,0.958,0.438,131,168,64.6,2026-03-21 01:35
20minutos,1220,0.995,0.405,494,726,64.1,2026-03-21 01:35
expansion,273,0.991,0.374,102,171,62.1,2026-03-21 01:35
efe,27,0.987,0.37,10,17,61.7,2026-03-21 01:35
eldiario,325,0.994,0.354,115,210,61.0,2026-03-21 01:35
lavanguardia,787,0.993,0.343,270,517,60.3,2026-03-21 01:35
france24_es,157,0.978,0.35,55,102,60.1,2026-03-21 01:35
elpais_internacional,26,0.991,0.308,8,18,58.1,2026-03-21 01:35
infolibre,92,0.992,0.293,27,65,57.3,2026-03-21 01:35
elpais,601,0.994,0.285,171,430,56.9,2026-03-21 01:35
elmundo,202,0.992,0.287,58,144,56.9,2026-03-21 01:35
elespanol,255,0.992,0.251,64,191,54.7,2026-03-21 01:35
bbc_mundo,38,0.964,0.263,10,28,54.3,2026-03-21 01:35
google_news_es,794,0.991,0.232,184,610,53.6,2026-03-21 01:35
google_news_politica,133,0.951,0.256,34,99,53.4,2026-03-21 01:35
elconfidencial,52,0.99,0.212,11,41,52.3,2026-03-21 01:35
elmundo_espana,54,0.99,0.204,11,43,51.8,2026-03-21 01:35
europapress,132,0.985,0.144,19,113,48.0,2026-03-21 01:35
elmundo_internacional,33,0.987,0.091,3,30,44.9,2026-03-21 01:35
