source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.893,1.0,2,0,95.7,2026-04-23 02:07
el_confidencial_economia,13,0.976,0.615,8,5,75.9,2026-04-23 02:07
maldita,33,0.976,0.576,19,14,73.6,2026-04-23 02:07
google_news_internacional,775,0.966,0.573,444,331,73.0,2026-04-23 02:07
el_confidencial_tech,44,0.981,0.523,23,21,70.6,2026-04-23 02:07
sur,441,0.982,0.522,230,211,70.6,2026-04-23 02:07
huffington_es,289,0.969,0.509,147,142,69.3,2026-04-23 02:07
efe,41,0.98,0.488,20,21,68.5,2026-04-23 02:07
google_news_economia,367,0.96,0.499,183,184,68.3,2026-04-23 02:07
levante_emv,1076,0.995,0.469,505,571,67.9,2026-04-23 02:07
newtral,32,0.983,0.469,15,17,67.5,2026-04-23 02:07
heraldo_aragon,770,0.989,0.462,356,414,67.3,2026-04-23 02:07
okdiario,962,0.992,0.427,411,551,65.3,2026-04-23 02:07
elcorreo,831,0.996,0.409,340,491,64.4,2026-04-23 02:07
20minutos,1165,0.995,0.406,473,692,64.2,2026-04-23 02:07
elconfidencial,83,0.99,0.398,33,50,63.5,2026-04-23 02:07
expansion,270,0.993,0.385,104,166,62.8,2026-04-23 02:07
elmundo_internacional,34,0.993,0.382,13,21,62.6,2026-04-23 02:07
infolibre,70,0.993,0.357,25,45,61.1,2026-04-23 02:07
lavanguardia,546,0.996,0.339,185,361,60.2,2026-04-23 02:07
eldiario,352,0.994,0.335,118,234,59.9,2026-04-23 02:07
elmundo_espana,74,0.985,0.311,23,51,58.1,2026-04-23 02:07
google_news_politica,109,0.95,0.33,36,73,57.8,2026-04-23 02:07
elespanol,238,0.992,0.294,70,168,57.3,2026-04-23 02:07
france24_es,149,0.979,0.302,45,104,57.3,2026-04-23 02:07
elmundo,245,0.994,0.273,67,178,56.1,2026-04-23 02:07
bbc_mundo,60,0.967,0.283,17,43,55.7,2026-04-23 02:07
elpais,600,0.994,0.228,137,463,53.4,2026-04-23 02:07
google_news_es,929,0.992,0.215,200,729,52.6,2026-04-23 02:07
elpais_internacional,21,0.979,0.143,3,18,47.7,2026-04-23 02:07
europapress,119,0.986,0.084,10,109,44.5,2026-04-23 02:07
elpais_espana,11,0.963,0.0,0,11,38.5,2026-04-23 02:07
