source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
sur,412,0.983,0.51,210,202,69.9,2026-04-09 12:37
google_news_economia,360,0.96,0.519,187,173,69.5,2026-04-09 12:37
levante_emv,904,0.995,0.475,429,475,68.3,2026-04-09 12:37
heraldo_aragon,738,0.989,0.477,352,386,68.2,2026-04-09 12:37
huffington_es,292,0.96,0.486,142,150,67.6,2026-04-09 12:37
google_news_politica,73,0.945,0.493,36,37,67.4,2026-04-09 12:37
efe,27,0.98,0.444,12,15,65.8,2026-04-09 12:37
google_news_internacional,925,0.966,0.448,414,511,65.5,2026-04-09 12:37
okdiario,1037,0.991,0.425,441,596,65.1,2026-04-09 12:37
maldita,46,0.964,0.435,20,26,64.7,2026-04-09 12:37
el_confidencial_tech,51,0.961,0.431,22,29,64.3,2026-04-09 12:37
newtral,37,0.984,0.405,15,22,63.7,2026-04-09 12:37
20minutos,1132,0.995,0.392,444,688,63.3,2026-04-09 12:37
elcorreo,751,0.995,0.346,260,491,60.6,2026-04-09 12:37
eldiario,355,0.995,0.346,123,232,60.6,2026-04-09 12:37
expansion,243,0.991,0.346,84,159,60.4,2026-04-09 12:37
lavanguardia,538,0.996,0.338,182,356,60.1,2026-04-09 12:37
elmundo,237,0.993,0.338,80,157,60.0,2026-04-09 12:37
france24_es,190,0.975,0.321,61,129,58.3,2026-04-09 12:37
elpais_espana,17,0.989,0.294,5,12,57.2,2026-04-09 12:37
elconfidencial,69,0.991,0.29,20,49,57.0,2026-04-09 12:37
elpais,559,0.994,0.284,159,400,56.8,2026-04-09 12:37
el_confidencial_economia,20,0.969,0.25,5,15,53.8,2026-04-09 12:37
bbc_mundo,59,0.959,0.254,15,44,53.6,2026-04-09 12:37
elmundo_internacional,33,0.974,0.242,8,25,53.5,2026-04-09 12:37
elespanol,269,0.988,0.223,60,209,52.9,2026-04-09 12:37
google_news_es,961,0.99,0.214,206,755,52.4,2026-04-09 12:37
infolibre,110,0.992,0.173,19,91,50.1,2026-04-09 12:37
elmundo_espana,48,0.986,0.167,8,40,49.5,2026-04-09 12:37
europapress,123,0.983,0.138,17,106,47.6,2026-04-09 12:37
elpais_internacional,21,0.98,0.048,1,20,42.1,2026-04-09 12:37
efe_espana,4,0.676,0.25,1,3,42.0,2026-04-09 12:37
