source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.978,0.744,32,11,83.8,2026-04-16 22:08
newtral,44,0.981,0.636,28,16,77.4,2026-04-16 22:08
maldita,47,0.968,0.596,28,19,74.5,2026-04-16 22:08
heraldo_aragon,817,0.989,0.539,440,377,71.9,2026-04-16 22:08
google_news_internacional,789,0.967,0.551,435,354,71.7,2026-04-16 22:08
huffington_es,295,0.962,0.525,155,140,70.0,2026-04-16 22:08
levante_emv,1066,0.995,0.475,506,560,68.3,2026-04-16 22:08
okdiario,1041,0.992,0.45,468,573,66.7,2026-04-16 22:08
sur,399,0.982,0.456,182,217,66.6,2026-04-16 22:08
google_news_economia,425,0.961,0.464,197,228,66.3,2026-04-16 22:08
efe,28,0.988,0.429,12,16,65.3,2026-04-16 22:08
eldiario,336,0.995,0.399,134,202,63.7,2026-04-16 22:08
expansion,236,0.992,0.39,92,144,63.1,2026-04-16 22:08
elcorreo,774,0.996,0.385,298,476,62.9,2026-04-16 22:08
20minutos,1157,0.995,0.364,421,736,61.6,2026-04-16 22:08
france24_es,175,0.971,0.371,65,110,61.1,2026-04-16 22:08
google_news_politica,147,0.959,0.361,53,94,60.0,2026-04-16 22:08
bbc_mundo,42,0.961,0.357,15,27,59.9,2026-04-16 22:08
efe_espana,9,0.817,0.444,4,5,59.3,2026-04-16 22:08
lavanguardia,586,0.996,0.316,185,401,58.8,2026-04-16 22:08
elmundo_espana,60,0.988,0.317,19,41,58.5,2026-04-16 22:08
elmundo,221,0.994,0.303,67,154,57.9,2026-04-16 22:08
elconfidencial,69,0.992,0.304,21,48,57.9,2026-04-16 22:08
elpais,600,0.995,0.297,178,422,57.6,2026-04-16 22:08
elespanol,272,0.99,0.298,81,191,57.5,2026-04-16 22:08
infolibre,80,0.994,0.287,23,57,57.0,2026-04-16 22:08
el_confidencial_economia,17,0.982,0.294,5,12,56.9,2026-04-16 22:08
google_news_es,861,0.991,0.259,223,638,55.2,2026-04-16 22:08
elmundo_internacional,41,0.986,0.146,6,35,48.2,2026-04-16 22:08
europapress,124,0.987,0.129,16,108,47.2,2026-04-16 22:08
elpais_espana,34,0.983,0.118,4,30,46.4,2026-04-16 22:08
elpais_internacional,23,0.988,0.087,2,21,44.7,2026-04-16 22:08
